"created_at","text","Label1","Label2"
"Sat Nov 07 19:25:24 +0000 2015","@united it never fails you always seem to ruin our vacations. Thank you very much. New CEO same crap!",1,1
"Sun Nov 08 19:02:20 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan",0,0
"Sun Nov 08 19:14:47 +0000 2015","And now another 15 minutes until catering can revisit plane.  This is longer than the flight will be!  @AmericanAir",1,0
"Sat Nov 07 18:55:31 +0000 2015","#Farrell comes back with 16 unanswered and now leads #United 16-14 2:54 remaining in first",0,0
"Sun Nov 08 21:45:23 +0000 2015","Amazing support at @Delta reservation line in Brazil, thanks @DeltaAssist !!",0,0
"Sun Nov 01 21:11:00 +0000 2015","Thank you to the nurses aboard @SouthwestAir flight 5879 for caring for a passenger who had some kind of medical emergency",0,0
"Sat Nov 07 23:28:28 +0000 2015","RT @mistersnyder: @DeltaAssist think this diamond could get a bump to first class on an empty flight today? Flight #29 CDG-ATL",0,0
"Sun Nov 08 19:13:54 +0000 2015","@SouthwestAir I loved you til my bag was ripped apart and all I got was an apology because it ""was only at the seam"" https://t.co/XbSfuWPNqc",1,1
"Sun Nov 08 01:36:10 +0000 2015","The film premiered at the #United Nations Headquarters on October 25, 2009.",0,0
"Sat Oct 31 22:24:12 +0000 2015","I love @SouthwestAir https://t.co/SKCsmzkxqP",0,0
"Sat Nov 07 19:46:18 +0000 2015","Mun, Venus, Mars, Jupiter and @SouthwestAir JET over San Francisco 6AM-ish November 7. https://t.co/UXhTdqTQh8",0,0
"Sun Nov 08 19:40:43 +0000 2015","@JetBlue I'm so blue for you! #bluehair #vacation https://t.co/eX9DA2M6Qk",0,0
"Sun Nov 08 21:54:45 +0000 2015","Manchester #united manager louis van gaal will be surprised by premier league says brend... https://t.co/77DvmJGRYM https://t.co/uH4T018oEw",0,0
"Sun Nov 08 03:19:22 +0000 2015","@united when will delayed flight 3780 be boarding?",0,0
"Sun Nov 08 23:03:39 +0000 2015","@AmericanAir middle seat again.  Have to pay to get better=@SouthwestAir I'm on my way to being a more loyal customer!",0,0
"Sun Nov 08 17:25:28 +0000 2015","This is their answer!!!!! Really American @AmericanAir  https://t.co/SHmKSceaP4",0,0
"Sat Nov 07 19:29:17 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/3k1NmuhYxK",0,0
"Sun Nov 08 02:41:46 +0000 2015","@AmericanAir forgot wheelchair for my mom at the gate in #Mia to board for our #JFK flight. She had to walk all the way to the plane. ???",1,1
"Sat Oct 31 21:18:41 +0000 2015","Pack your bags because @SouthwestAir #FeesDontFly #Sweepstakes",0,0
"Sun Nov 08 18:23:12 +0000 2015","@FBillMcMorris @SouthwestAir *Gathers the children around Uncle Bill in front of the fire place.*",0,0
"Mon Nov 09 01:09:54 +0000 2015","RT @CameronBantz: Really need to quit flying through @AmericanAir, last four flights I've had through them have been severely delayed",1,0
"Sun Nov 08 23:22:22 +0000 2015","@AmericanAir thank you pals ?",0,0
"Mon Nov 02 02:09:07 +0000 2015","A sentimental journey @BWI_Airport @SouthwestAir #HonorFlight.  @BostonLogan we're on r way home #HonorThem https://t.co/z8oCZfmOIA",0,0
"Sun Nov 08 18:40:15 +0000 2015","RT @FBillMcMorris: I'd tweet something snarky about @SouthwestAir's Heart campaign, but I refuse to use emojis.",1,0
"Sun Nov 08 17:39:51 +0000 2015","Back to Salt Lake City for two weeks via @Delta! ???#Work",0,0
"Sun Nov 08 20:38:02 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 23:36:05 +0000 2015","@ericbolling @united ready to see the DM hint hint. I know you are to classy for that though",0,0
"Sun Nov 08 04:37:40 +0000 2015","@DeltaAssist worst upgrade $ spent ever! Not even offered a water. #newyorkbasedcrew",1,1
"Sun Nov 08 01:02:06 +0000 2015","RT @BrentASJax: I don't like complaining about bad service. It happens. But it hasn't been a good day for @united  in our experience.",1,1
"Sat Nov 07 19:37:44 +0000 2015","Facebook Page: Israel for Ted Cruz- 2016  @ChuckNellis   #UniTED #Cruz2016 #TedCruz https://t.co/eNkTJReUC9",0,0
"Mon Nov 09 01:42:52 +0000 2015","@ericbolling @united @ericbolling There's way more than this guy @united that fits that mold!",0,0
"Sun Nov 08 00:26:16 +0000 2015","Want to work at Starbucks? We're #hiring in #Delta, British Columbia! Click for details: https://t.co/NUd5XwiBxy #Retail #Veterans #Job",0,0
"Sun Nov 01 21:06:17 +0000 2015","RT @keiththoma: Home again, home again! Another great @SouthwestAir flight in the books! See you in a few weeks when I go to Napa via Oakla…",0,0
"Sun Nov 08 05:15:59 +0000 2015",". @AmericanAir: Official Airline Sponsor of Women Beaters !  #GregHardy . I'll be flying @SouthwestAir now.",1,0
"Sun Nov 08 22:53:06 +0000 2015","RT @ericbolling: How could this have been ANY worse Bradley?  I think my @United treatment was equal..   lol.  https://t.co/k11xphbPBg",0,0
"Sun Nov 08 17:36:27 +0000 2015","@AmericanAir Thanks for not serving our military with respect. Thanks for making us feel incompetent during our travels..",1,1
"Sun Nov 08 02:47:11 +0000 2015","Is @united freaking kidding me? This is the screen they provide for entertainment on an international flight?!? https://t.co/2oY84LKR0p",1,1
"Sun Nov 08 17:50:51 +0000 2015","@JetBlue im certainly glad to hear that!",0,0
"Sun Nov 08 23:55:43 +0000 2015","@AmericanAir I need to change my seat on my 2nd flight. I arrived 3 hours early 2 deal with security &amp; the seat change and it didn't matter",0,0
"Sun Nov 08 18:41:12 +0000 2015","Look forward to my @SouthwestAir to meet them on Fri. I may bring the 1 y/o's baby doll just to see if they try to make me buy a seat for it",0,0
"Sat Nov 07 23:59:53 +0000 2015","RT @Donegotover: Amazing flight attendant announced how working the flight helped with loss of her mom. @Delta #dl2155 #tears",0,0
"Mon Nov 09 01:52:10 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 23:17:03 +0000 2015","@kimincuse @AmericanAir maybe see if you can ride in the cockpit?",0,0
"Sun Nov 08 04:36:04 +0000 2015","@united yes, soaked and 50 minutes later.",0,0
"Sun Nov 08 02:34:20 +0000 2015","Trust me, @JetBlue... I am!",0,0
"Sat Nov 07 21:35:12 +0000 2015","RT @ZackSwillis: . @AmericanAir @pepsi @drpepper @Ford @ATT @BankofAmerica @MillerCoors you are all Cowboys sponsors, so all of you support…",0,0
"Sun Nov 08 01:48:39 +0000 2015","TrampLeeDesigns: HwitlocZadie: #linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and the… https://t.co/u2bKFGTRwG",0,0
"Sun Nov 08 21:15:22 +0000 2015","@AmericanAir it's a poor design. It's not intuitive and takes forever to figure out where you're supposed to scan your phone",1,0
"Sat Nov 07 20:13:35 +0000 2015","Our children are our futures ?? #Lets #Grow #Them #Right #Autumn #Life #Dreamers #United #Believe… https://t.co/oHnjKyk0W4",0,0
"Sun Nov 08 15:27:03 +0000 2015","@AmericanAir and they give vouchers to many people they 'inconvenience' I get an oh well. We're sorry",0,0
"Sat Nov 07 20:39:42 +0000 2015","@DeltaAssist I amid first a they are just running back and forth. Hence why I asked you.",0,0
"Sun Nov 01 21:50:17 +0000 2015","RT @coachwilford: 12 days til @MemphisLionsOrg &amp; @GARLANDHOYAS face off!! @OfficialNeba @Spalding @Hertz @SouthwestAir @boptvnetwork @netfl…",0,0
"Sun Nov 01 19:22:39 +0000 2015","@SouthwestAir done! You're the best.",0,0
"Sun Nov 08 02:50:06 +0000 2015","@united 10 hours non-stop from Newark to Honolulu &amp; no complimentary meal? :( Flight attendant agreed customer should be told ahead of time.",1,1
"Sun Nov 01 21:10:25 +0000 2015","@shusune @LeviCoyote @SouthwestAir actually, SWA needs to get their act together. If I didn't ask I'd be stuck: https://t.co/x0gY2tARhF",0,0
"Mon Nov 09 00:01:55 +0000 2015","No, it's cool @AmericanAir, I really love hanging out in CLT waiting for your maintenance crews to show up.",0,1
"Sun Nov 08 20:49:26 +0000 2015","@AmericanAir --priority seat reserved: then no seat assignment at the airport. Got last row of plane  #frustratedfrequentflyer",0,1
"Mon Nov 09 00:42:47 +0000 2015","@ericbolling @marine2medicine @united just some guy from my neighborhood smh https://t.co/gBeuwCezwj",0,0
"Sun Nov 08 19:14:47 +0000 2015","That crowning feeling when two get to be presented as one! #anniversary #united #wedding #withmylab… https://t.co/SHoGyTuOcu",0,0
"Sun Nov 08 19:42:04 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/gL8Hzk8a9O",0,0
"Sun Nov 08 22:30:56 +0000 2015","@PegboardNerds @united @British_Airways united are the best. Used them to get to Florida, really enjoyed the trip",0,0
"Sun Nov 08 18:49:17 +0000 2015","Wife just boarded the plane. Evidently other @SouthwestAir agents helped get bags on, so thanks to those guys.",0,0
"Sun Nov 08 18:07:17 +0000 2015","RT @cwesikwarteng: Clean sheet also #United ? https://t.co/skrfH2UEwk",0,0
"Sun Nov 08 23:09:04 +0000 2015","@757hank @WendiNix_ESPN @CNN @ATT @AmericanAir @Giants Mara family is greatest owners in sports history.",0,0
"Sun Nov 01 19:06:09 +0000 2015","@SouthwestAir and my payment for that credit...? A three hour delay on the first flight out of Oakland today. ? aaaah commercial air travel.",1,1
"Sat Oct 31 21:40:57 +0000 2015","@SouthwestAir pls respond",0,0
"Sun Nov 08 22:03:30 +0000 2015","Don’t forget 2 thank @delta for banning trophy parts on flights. #BanTrophyHunting https://t.co/LJvBeoKFes #AecS1Jz9",0,0
"Sat Nov 07 21:57:49 +0000 2015","Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy",1,0
"Sat Nov 07 23:45:15 +0000 2015","@AmericanAir I am having the worst flying experience I have ever had at Miami International Airport. Never flying American again.",1,1
"Mon Nov 09 00:42:16 +0000 2015","Do you know the company CAIRD ENVIRONMENTAL (EAST) LIMITED? No? Look this https://t.co/afXWz2VaGd #United #CAIRD #ENVIRONMENTAL",0,0
"Mon Nov 09 01:51:06 +0000 2015","@Delta @DeltaAssist please let ATL E15 know that I'm running to get there. Please don't leave me. Christen Perry",0,0
"Sun Nov 08 23:06:12 +0000 2015","D.C. United out of MLS Playoffs after 1-0 loss to the New York Red Bulls #United  https://t.co/WrxOUmNryt https://t.co/rJhwuoBNJa",0,0
"Sun Nov 08 17:00:54 +0000 2015","#Delta you have great pilots and flight attendants! Gate agents are usually less great but today was good!",0,0
"Sat Nov 07 23:09:14 +0000 2015","@JetBlue thanks so much- im pretty sure they are not... ? they are in the mess area taking a well deserved quick break",0,0
"Sun Nov 08 19:26:14 +0000 2015",". @united your customer service sucks. 2 consecutive experiences in 2 days of how bad it can be. Worst. Your agents simply do not care",1,1
"Sun Nov 08 01:27:46 +0000 2015","#Manchester Another Clean Sheet | Manchester United 2-0 West Bromwich Albion | FANCAM https://t.co/QYOMHtkWqr #mufc #united",0,0
"Sun Nov 08 23:15:24 +0000 2015","@AmericanAir I don't want to pay for a seat, I should get a seat for free. Right?",0,0
"Sun Nov 08 03:28:34 +0000 2015","@fitnessjewell @united LOOKING AWESOME!!!",0,0
"Sun Nov 08 04:11:15 +0000 2015","RT @BepeDue: #Reunited with #2k12 #Olympic #Torch #RotaryUNDay #Rotary #International #United #Nations #Colombia… https://t.co/Gu7swa0LGE",0,0
"Sun Nov 08 16:48:14 +0000 2015","@searls I just crossed around 500k miles with them. Happy I chose @delta when I started traveling.",0,0
"Sat Nov 07 20:36:03 +0000 2015","Good job @delta. I'd volunteered to give up my seat then was told to board. Then they asked for an addition volunteer for more delta $ ?",0,0
"Mon Nov 09 00:03:38 +0000 2015","#NewHampshire #united #vectorgraphic #twitterheader The #seo #system: #online seo/social media subscription so... https://t.co/cAIwqKiKLK",0,0
"Sun Nov 08 23:16:39 +0000 2015","@DeltaAssist no problem!!! She came over and chatted w me really making sure I enjoyed my experience in the sky club today ?",0,0
"Sat Nov 07 20:27:02 +0000 2015","@DeltaAssist @Delta thanks for the 30hr bag delay last week, and the bump from paid economy plus today. Flyers avoid delta at all cost",1,1
"Sat Nov 07 21:32:05 +0000 2015","RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c…",0,0
"Sun Nov 08 21:04:56 +0000 2015","@AmericanAir If you're going to charge me upwards of $500 to ""change"" my ticket, please make it clear so I can switch to a new airline",1,1
"Mon Nov 09 01:35:48 +0000 2015","RT @kelsey_carr_: Hey @SouthwestAir next time you search my bag, please refold my clothes if you mess them up. Thanks",1,1
"Sun Nov 08 15:03:06 +0000 2015","@JetBlue Promises In-#Flight Wi-Fi With 20Mbps Connection Per Device For All ... - Tech Times https://t.co/HRx43daayB",0,0
"Sun Nov 08 01:07:05 +0000 2015","@AmericanAir No need now. Luckily, a kind stranger helped her get onto the next flight out since you guys dropped the ball.",0,0
"Sun Nov 08 18:08:15 +0000 2015","I cannot believe the Premium Member Customer Service @united . The lady was screaming &amp; without letting me reply, hung up!! #NeverUseUnited",1,1
"Sat Nov 07 23:48:29 +0000 2015","#Delta #Champagne Life courtesy of @Mauricevendome @DeltaCarbonYachts #FLIBS2015 ?? #thebillionairesclub... https://t.co/Zi0S29bLs0",0,0
"Sat Nov 07 22:02:45 +0000 2015","@DeltaAssist finally got it. Completely disorganized and no attempt to try to create order",1,0
"Sun Nov 08 21:07:58 +0000 2015","@united You xl my first leg tomorrow and then offer me an alternative that gets in a day late? Have you lost your minds?",1,1
"Sun Nov 08 03:10:43 +0000 2015","@united is it true ?? https://t.co/qMjRMGKoE4",0,0
"Sun Nov 08 00:04:32 +0000 2015","@united Having me on my way as quickly as possible means doing maintenance BEFORE the flight. #United #unitedoldplanes #unitednotsafe",1,1
"Sun Nov 08 05:41:09 +0000 2015","#Dedicated Regional Run - CDL A Truck Driver - Home... # #United States # #Jobs #Expertini https://t.co/H60cm6pmQq",0,0
"Sat Nov 07 22:16:47 +0000 2015","@SouthwestAir We'll be leaving in 10-12 minutes, yeah right. That was 30 minutes ago and here we sit. You suck! #NeverAgain #UnitedFirst",1,1
"Sun Nov 08 20:58:54 +0000 2015","RT @pettymcwash: The post merger @AmericanAir has been a complete mess. I've never had a simple straightforward experience with them since.",1,0
"Mon Nov 09 00:24:17 +0000 2015","@JetBlue Any non-middle EMS seats available on 1198 tomorrow?",0,0
"Sun Nov 08 01:16:15 +0000 2015","@AmericanAir &amp; 1st class to boot. I fly 50k miles a year. I will be back! #customerservicepaysoff #happymomma",0,0
"Sun Nov 08 03:49:00 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sat Nov 07 18:59:59 +0000 2015","@Eagles @AmericanAir yeah and they delay flights, lose luggage, and ruined my #BeatDallas trip",1,0
"Sun Nov 08 23:55:58 +0000 2015","RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.…",0,1
"Sun Nov 01 19:33:31 +0000 2015","Hello @southwestair - next stop Nashville for #twparadigmshift @ Oakland International Airport https://t.co/UAZCRnHuXy",0,0
"Sun Nov 08 03:18:40 +0000 2015","@MrsLisaP @nurberxo @AmericanAir they at least owe you some gummi Bears and some comp'd airline wine",0,0
"Sun Nov 08 15:21:06 +0000 2015",".@Delta pilot for flight 2495 gave a nice personal greeting &amp; promise for a safe flight. Thank you, Sir. I'm holding you to that promise! ?",0,0
"Sun Nov 08 17:00:02 +0000 2015","It's been 2 years since I've been home and seen my family. I miss you #Chicago @SouthwestAir please help me go home for the holidays!",0,0
"Sat Nov 07 23:09:53 +0000 2015","@SouthwestAir I would like ahighet boarding number or a refund of that money. #superdisappointed #nottransFAREnt #clearlyarackettomakemoney",1,1
"Sun Nov 08 22:59:14 +0000 2015","@DeltaAssist Thanks Pilot Ed Farley fl 1293 for going in the rain &amp; personally finding my kids StarsWars lost bags! #outstandingservice #wow",0,0
"Sun Nov 08 22:27:45 +0000 2015","@united is it protocol for your flight attendants to not help a women who is 7 months pregnant lift her luggage when asked? #lawsuit",1,1
"Sun Nov 08 02:42:34 +0000 2015","@SouthwestAir R3F77L agent e94642 flight 3537 I'd love to see him recognized for his awesome attitude and quick thinking to make my day!",0,0
"Sun Nov 08 19:18:51 +0000 2015","@RhondaVincent13 @KCIAirport @SouthwestAir @VisitMO @wyattmccubbin @wbziradio   You are always welcome in KC!!!   How 'bout them Royals??!!!",0,0
"Sun Nov 08 19:48:45 +0000 2015","@AmericanAir yeah you say a lot but the next experience is more of the same. I'll know better in the future.",0,0
"Sat Nov 07 21:12:24 +0000 2015","@AmericanAir Kindness wld hv bn appreciated. It was a dangerous &amp; difficult situation for our children or anyone with compromised health.",0,0
"Sun Nov 08 22:44:48 +0000 2015","RT @ericbolling: How could this have been ANY worse Bradley?  I think my @United treatment was equal..   lol.  https://t.co/k11xphbPBg",0,0
"Sat Nov 07 19:51:05 +0000 2015","@DeltaAssist can I get added 2 a standby list (wife 2) via ur website?  En route to ATL now want to go the BHM earlier. JNJM66 is my conf#",0,0
"Sun Nov 08 20:38:21 +0000 2015","@DeltaAssist because of mechanical issues with my flight in Altanta to SLC, I will miss my connection to LAX. Continued...",0,1
"Sun Nov 08 22:02:43 +0000 2015","@AmericanAir Your agents at MHT, BOS and phone reps have failed to rebook us on a cancelled flight.  Stuck for 4+ hours. #WorstAirlineEver",1,1
"Sat Nov 07 23:24:25 +0000 2015","RT googletrenderer ""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/PO6ROuIHGA #dc #sports""",0,0
"Sun Nov 08 18:47:40 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan",0,0
"Sun Nov 01 23:06:38 +0000 2015","Everything about @Delta has let me down today. Certainly won't select them over @SouthwestAir when prices are higher going forward.",1,1
"Sat Nov 07 23:47:07 +0000 2015","RT @djyannickyan: DJS PRODUCERS LIVE http://t.co/q2o5riufo9 … …  #Vietnam   #Hungary  #Ireland  #United #Poland #Malaysia #NIGERIA #POLAND …",0,0
"Sun Nov 08 14:42:18 +0000 2015","Private Limited Company LLOYD STEVENS LIMITED from United Kingdom  here https://t.co/2W75R5U32l #Kingdom #STEVENS #United",0,0
"Sun Nov 08 19:40:13 +0000 2015","JetBlue gives away free flights and tickets to people who steal its ads https://t.co/rURddfJe5l #Jetblue #travel https://t.co/ZdRW7vCZfn",0,0
"Sat Nov 07 19:09:00 +0000 2015","RT @autismspeaks: Why our autism community loves @JetBlue: https://t.co/0mlQp0sC5X https://t.co/5eUK4Uf3I0",0,0
"Sun Nov 08 20:11:11 +0000 2015","@AmericanAir Im sorry too.  400 miles in a shitty rental car and getting home at 8 when I should have been on your shit plane and home at 4",1,1
"Sun Nov 08 20:32:07 +0000 2015","RT @RealWWESuperman: Currenly 35,000ft in air on @jetblue flight from #Miami to #NYC for work &amp; this pops up..  1 YEAR AGO TODAY #WWEUK. ht…",0,0
"Sat Nov 07 23:04:23 +0000 2015","Mood Lighting at @AmericanAir https://t.co/pawgYaV7YE",0,0
"Sun Nov 01 17:46:30 +0000 2015","Congrats and good luck going forward to the team on my @SouthwestAir flight! https://t.co/7s7iFTvpoq",0,0
"Sat Nov 07 23:08:00 +0000 2015","Apparently @Delta is using 'fraud prevention' as an excuse for policies that make business travel more difficult. Total Garbage.",1,0
"Mon Nov 09 01:52:35 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sat Nov 07 22:12:58 +0000 2015","Thanks @united for wasting my day! Flight 1792 once again delayed. Hitting 7hrs on this layover. #UNACCEPTABLE #nocustomerservice",1,1
"Sun Nov 08 04:35:29 +0000 2015","My three favorite transport companies: @Amtrak, @megabus, and @SouthwestAir.",0,0
"Sat Nov 07 19:48:42 +0000 2015","RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t…",0,0
"Sun Nov 08 18:35:07 +0000 2015","Hey @united I was supposed to be home 12 hours ago and now I'm stuck in ORD for 2 MORE hours. Get me home now.",1,1
"Sat Nov 07 22:24:59 +0000 2015","RT @gudamania: Now my United flight home to Cleveland is delayed to 7:30. Thanks #United. You continue to disappoint. Keep up the good work.",1,1
"Sun Nov 08 18:31:36 +0000 2015","@SouthwestAir leaving for a much needed vacation from SAN to RNO. https://t.co/Wrm0qIMgBH",0,0
"Sat Nov 07 23:22:20 +0000 2015","#american #tropical #vacationtime #united Stretch #ninja #full #body #dynamic stretching for athletes: Stretch Ni https://t.co/xavm7jlh7l",0,0
"Mon Nov 02 13:50:50 +0000 2015","Thanks for canceling the flight (1194) @SouthwestAir. Now I am late for work.",1,1
"Sun Nov 01 19:46:30 +0000 2015","@SouthwestAir I guess commercials advertisements work.. I'll be flying southwest soon. Good deals",0,0
"Sat Nov 07 20:48:34 +0000 2015","@DeltaAssist Shepley -- sorry",0,0
"Sat Nov 07 21:11:37 +0000 2015","I'm at @Delta Sky Club in Minneapolis, MN https://t.co/wksaUQQLKK",0,0
"Mon Nov 09 00:26:26 +0000 2015","@TweetKissKara @SouthwestAir that's awful; how dare they?",0,0
"Sat Nov 07 19:20:23 +0000 2015","@AmericanAir we did submit a second email that has not been answered. That is why we are now on Twitter.",1,1
"Mon Nov 09 00:53:54 +0000 2015","RT @TweetKissKara: @bcooper1126 @SouthwestAir I have to submit all the paperwork tomorrow :(",0,0
"Mon Nov 09 00:13:24 +0000 2015","Maybe the airline @united should give everyone a book.",0,0
"Sun Nov 08 04:46:12 +0000 2015","RT @Indy_Austin: The ability to simply change flights and just pay the difference on @SouthwestAir is fantastic, and the customer service r…",0,0
"Sun Nov 08 02:07:25 +0000 2015","@united Apparently they think we're lying about our seat reservations and don't care that we have a confirmation email that says otherwise.",1,1
"Mon Nov 09 01:27:35 +0000 2015","@united I wonder how long this will take #cancelledflight https://t.co/XvxRJUdm2p",0,1
"Sun Nov 08 15:00:51 +0000 2015","Thxs for tears @AmericanAir   Won't fly #AA out of US again. Ament./upgrade not an opt. due to your sys. No check in after 2hrs on phone",1,1
"Sat Nov 07 21:33:36 +0000 2015","Even the reindeer like it.... #shareacoke #delta #cocacola #happiness… https://t.co/ay2G8E85zx",0,0
"Sun Nov 08 02:37:01 +0000 2015","@Rich_Campbell @united. Agree that is why I always carry-on a back pack and roller bag. My wife taught me some great folding methods!!",0,0
"Sun Nov 08 18:21:23 +0000 2015","@AmericanAir @ATT quit funding this monster https://t.co/mpd4KCAin2",0,0
"Sun Nov 08 16:33:33 +0000 2015","@AmericanAir feel bad for people with luggage on board! They're pissed.",0,0
"Sat Nov 07 20:04:27 +0000 2015","#United #Nevergetsold #smoke #Canes @pugalug305 @ Sun Life Stadium https://t.co/48FMtZbx3A",0,0
"Sat Nov 07 22:14:05 +0000 2015","@BillSKenney @united should've hired @FocusLabLLC to do a proper responsive site ;)",1,0
"Sun Nov 08 19:01:29 +0000 2015","Just experienced the wonderfully quiet @Delta Terminal A at LGA. @markverone have you been keeping this place a secret?",0,0
"Sun Nov 08 15:34:09 +0000 2015","RT @zzbluebrass: I hope woman sues hell out of @AmericanAir &amp; gets $$. MOST she did- IF THAT, = ""FREEDM/SPEECH"" (MADE NO THREATS,etc.) #Ame…",1,0
"Mon Nov 02 00:48:54 +0000 2015","Last hour in Vegas! Can't wait to get back home- Dallas! @SouthwestAir",0,0
"Sun Nov 08 18:24:46 +0000 2015","@united I switched airlines because the flight was so delayed. Flew southwest to Denver . Was supposed to take flight 405.",1,1
"Sun Nov 01 00:40:48 +0000 2015","When candy is running low why not promote the best airlines around @SouthwestAir.  Lol   #halloween2015 https://t.co/EkpuoPCKx1",0,0
"Sun Nov 08 18:15:45 +0000 2015","@SouthwestAir bravo on the great customer service this morning in ATL oversold flight we got rescheduled and my bags changed without issue",0,0
"Sun Nov 08 22:04:10 +0000 2015","Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUIzl",1,0
"Sat Oct 31 23:20:00 +0000 2015","@SouthwestAir #FeesDontFly  #Sweepstakes Glad bags fly free, we need them to get all our souvenirs home from Disney https://t.co/RuuYmNWRX7",0,0
"Mon Nov 02 02:56:34 +0000 2015","Have a safe flight! RT @DMartinMMXII: Last hour in Vegas! Can't wait to get back home- Dallas! @SouthwestAir https://t.co/ZOftg5Ej3q",0,0
"Sat Nov 07 18:58:33 +0000 2015","@DeltaAssist help, having problems with @airfrance and figuring out how to pay for extra checked baggage ahead of time!",0,0
"Sun Nov 08 03:36:21 +0000 2015","@TInaT805 @JetBlue and my pants are green plaid too!",0,0
"Sat Nov 07 19:24:17 +0000 2015","I generally love @united 's attendents, but the one on my lax-dfw flight not only kept egging on a loud guy, she gave him her email...#wtf",0,1
"Sun Nov 08 14:26:38 +0000 2015","@Delta @united @AmericanAir: Any update on yr request to US gov to impose freeze on access to US routes for three Gulf airlines?",0,0
"Sun Nov 08 17:56:05 +0000 2015","RT @B787fans: Love it! ""@TimToolman1958: Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/4Uzyc6tPWJ",0,0
"Sat Nov 07 19:20:24 +0000 2015","Someone should tell Rule-of-Law-Ann that boarding an airplane intoxicated is illegal. :-) @hlirvine @AnnCoulter @JetBlue",0,0
"Sun Nov 08 05:13:02 +0000 2015","West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB",0,0
"Mon Nov 09 00:20:49 +0000 2015","@AmericanAir just to follow up, completely unhelpful today. Your seat selection policy is horrific! Stop squeezing consumers!  #fail",1,1
"Sun Nov 08 19:15:31 +0000 2015","Shame on @SouthwestAir -- just disgusting.  https://t.co/qcD6Az7Qzm",0,0
"Sat Nov 07 23:53:09 +0000 2015","@Delta giving a shout out to Mr. Donnie W in the Atl...best attendant ever checking those boarding passes like he LOVES it! #youbettawork",0,0
"Sun Nov 08 05:15:14 +0000 2015","@united @Rich_Campbell Yes a I have the same problem also the bad service",1,0
"Mon Nov 09 00:01:26 +0000 2015","@JetBlue what do you call your wifi",0,0
"Sat Oct 31 23:31:27 +0000 2015","Thank u 2 to all the staff @AUStinAirport esp @SouthwestAir and @Hertz. U did the best u could w a bad situation and we appreciate it",0,0
"Sun Nov 08 20:58:09 +0000 2015","Missed an important wkend w/ old friends b/c @AmericanAir, after changing dep time for 2 wks, cancelled too late due to ""mechanx probs"" GRRR",1,0
"Sun Nov 08 00:45:17 +0000 2015","No not me. But I did win a #Skymiles auction to PVG bidding nearly 500k miles donated to @Delta/@Habitat_org in '11 https://t.co/BiTiFNsR1R",0,0
"Mon Nov 09 02:04:39 +0000 2015","@AmericanAir well they are waiting now for the crew that push the plane. How come??? This is really unacceptable",1,1
"Sun Nov 08 01:52:01 +0000 2015","@laflaca428 @AmericanAir that's what the line looked like when I flew back from NYC .. 45min sucked",1,0
"Sun Nov 08 03:05:05 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sat Nov 07 20:50:11 +0000 2015","@collabchem @AmericanAir A glitch !!! American will work with you :)",0,0
"Sun Nov 08 22:15:58 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…",1,0
"Sat Nov 07 22:14:15 +0000 2015","@SIRPAUL @JetBlue @Doritos never flown jetblue yet. Might have to take a look upon my next flight",0,0
