index,created_at,text,class,Label
751,Sat Oct 31 20:23:59 +0000 2015,"RT @TheFlyingAce: Thanks @SouthwestAir, was supposed to depart HOU by 10:30, looks like I'm going nowhere until 20:00. #Bummer",southwestair,y
752,Sun Nov 01 16:35:18 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
753,Sun Nov 08 21:12:35 +0000 2015,@rgransberger @united Yes. I've been on one flight where the seat curved and prevented you from sitting up straight.,united,n
754,Sat Oct 31 21:11:09 +0000 2015,@SouthwestAir I know I can apply for your CC.I was trying to figure out why your rewards program isn't useful without your CC. Seems unfair,southwestair,y
755,Sun Nov 08 18:19:02 +0000 2015,"@DeltaAssist Since wi-fi calling is enabled on iPhones now, is that allowed on flights if the phone is in airplane mode?",delta,n
756,Mon Nov 09 02:03:17 +0000 2015,"$50 @Gogo WiFi criminally overpriced, but worth it when @Delta has reset TVs 2x while watching a movie. #NP @podcaststartup instead.",delta,n
757,Sun Nov 01 22:43:54 +0000 2015,I had my first experience with @SouthwestAir and I couldn't recommend it more. Please don't change anything!,southwestair,n
758,Mon Nov 02 02:13:48 +0000 2015,"@SouthwestAir Time for another trip I guess, @StewartChristie ;"")",southwestair,n
759,Sun Nov 08 20:01:17 +0000 2015,@brittaBC @united damn...,united,n
760,Sat Nov 07 21:37:47 +0000 2015,"Company profile UNITED AUTO EXCHANGE, INC. - https://t.co/FGqYwJ2AQ9  #UNITED #AUTO #EXCHANGE, #INC.",united,n
761,Sat Nov 07 23:53:04 +0000 2015,"Seriously @delta, you just changed my flights for a second time, with no notification, and get me home after I need to be somewhere. #wtf",delta,y
762,Sun Nov 08 01:18:51 +0000 2015,@AmericanAir flying into Sjc today https://t.co/pbjXEUJsHI,americanair,n
763,Sun Nov 08 23:43:01 +0000 2015,"@AmericanAir flight has been delayed 5 hours now, still don't know if we are getting on &amp  missed our connecting flight #stranded",americanair,y
764,Sun Nov 08 02:15:19 +0000 2015,@united flight 4099 from st. Louis.checked in on time told i had to take another flight supvr &amp; clerk both rude. POOR customer service.,united,y
765,Sun Nov 08 18:24:57 +0000 2015,RT @mrlabrown: She is preaching up in here !!!!!! #United,united,n
766,Sun Nov 08 22:27:39 +0000 2015,.@AmericanAir won't act because they don't sponsor players ... only teams. Stop treating this issue - and us like we are idiots. #GregHardy,americanair,n
767,Sun Nov 08 20:43:35 +0000 2015,@RightToMusic @radionova100 @united @visitusa_eire if I could cross my whole body....,united,n
768,Sat Nov 07 21:29:38 +0000 2015,United's Airbus fleet has always minor trouble and delay. #united,united,n
769,Mon Nov 09 01:37:19 +0000 2015,"@united You need to just give up this United Wi-Fi attempt, and use @Gogo. United Wi-Fi is abysmal.",united,y
770,Sat Nov 07 20:00:12 +0000 2015,@AmericanAir this is my 3rd time at the club in Philly and the temp in here is always ice cold. People are wearing coats. Please fix this.,americanair,y
771,Sun Nov 08 20:42:48 +0000 2015,Overhead shot of @PortEverglades today from @Delta flight 1471 https://t.co/g1UGmAzSdk,delta,n
772,Mon Nov 09 01:04:26 +0000 2015,"RT @Fareedonfilm: Wonder when @Delta movie selection has no @IMDb ratings or critical reception. #ACupOfLife, #MeikyûCafe. What delights do?",delta,n
773,Mon Nov 02 03:49:28 +0000 2015,Fucking really @SouthwestAir? You took off early for MKE and stranded us in Atlanta overnight? We got to the gate ON TIME. Done flying w u.,southwestair,y
774,Sun Nov 08 02:22:54 +0000 2015,@AmericanAir thought it was attached. https://t.co/WO38fDTMbD,americanair,n
775,Sun Nov 08 19:19:21 +0000 2015,@Delta really? @ Pasco airport &amp; NOT ONE TICKET AGENT here since 10:30 am! Wowzer! Now that's customer service! NOT! https://t.co/kPhfflj4kw,delta,y
776,Sun Nov 08 18:39:38 +0000 2015,RT @DebraRude: Lies.@Delta https://t.co/jcRy7ybjiQ,delta,n
777,Sun Nov 08 14:25:27 +0000 2015,@SouthwestAir just did.,southwestair,n
778,Sun Nov 01 00:40:40 +0000 2015,"When the #Halloween #candy bowl starts to run dry, @southwestair, @whccpro, and @lensprotogo save the? https://t.co/VkSN49XXMD",southwestair,n
779,Sun Nov 08 15:45:09 +0000 2015,THX @JetBlue for food worth eating at T5 JFK! https://t.co/KUqn1BXidY,jetblue,n
780,Sat Nov 07 23:42:04 +0000 2015,Check out what @United Airlines is planning on using for #biofuel.  #bioenergy #renewableenergy https://t.co/SOxf5ENFm2,united,n
781,Sat Nov 07 23:57:57 +0000 2015,Again @AmericanAir assigned the old planes from EZE to DFW. I used to love the 787.,americanair,n
782,Sun Nov 08 03:23:35 +0000 2015,@courtneymalee @SouthwestAir Wait... Wut?,southwestair,n
783,Mon Nov 09 01:51:29 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
784,Sun Nov 08 01:18:46 +0000 2015,"@United worst experience ever flying with you. Will never fly with you again. In a week, you screwed up our only flights.",united,y
785,Mon Nov 02 16:31:08 +0000 2015,RT @california: Flights from $49 @SouthwestAir #ATL #JAX #BWI #PIT #LAX #BOS http://t.co/M7pctscRtO http://t.co/fvobE1mU6Z,southwestair,n
786,Sun Nov 08 02:24:08 +0000 2015,Been a while since I've flown @SouthwestAir but had a great experience tonight. Maybe I should make this choice more often. CC @DeltaAssist,southwestair,n
787,Sat Nov 07 21:05:37 +0000 2015,@ShahMenz @united @flyLAXairport Off again !,united,n
788,Sat Nov 07 19:07:59 +0000 2015,"@DeltaAssist thanks, sending now",delta,n
789,Sun Nov 01 20:38:56 +0000 2015,@j_lloyd @Leftdescending @bjorksu @Allegiant @SouthwestAir Wow. That's outrageous.,southwestair,n
790,Sun Nov 08 18:06:57 +0000 2015,"@SouthwestAir y'all really need to improve the wifi strength on your planes. sincerely, #nflfans",southwestair,y
791,Sun Nov 08 02:06:42 +0000 2015,@DiyaMarketing @SouthwestAir love this!,southwestair,n
792,Sun Nov 08 19:01:28 +0000 2015,#neonenergydrink #united #cheekyfitness #kangoojumps JOIN US SUNDAY 9AM #FREE #CLASS MUST RESERVE? https://t.co/iuzUDmkDNR,united,n
793,Mon Nov 09 01:52:03 +0000 2015,RT @SearchUKJobs: #jobs Special Events Coordinator #Not Specified #United Kingdom # https://t.co/2spbs2GApG,united,n
794,Mon Nov 09 01:34:13 +0000 2015,RT @MichaelaCNN: ??notes in the sky! Lots o complaints abt air travel - how bout shout out when good? Thx @delta &amp; Jordan! https://t.co/roN?,delta,n
795,Sat Nov 07 19:25:24 +0000 2015,@united it never fails you always seem to ruin our vacations. Thank you very much. New CEO same crap!,united,y
796,Sun Nov 08 19:02:20 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,n
797,Sun Nov 08 19:14:47 +0000 2015,And now another 15 minutes until catering can revisit plane.  This is longer than the flight will be!  @AmericanAir,americanair,n
798,Sat Nov 07 18:55:31 +0000 2015,#Farrell comes back with 16 unanswered and now leads #United 16-14 2:54 remaining in first,united,n
799,Sun Nov 08 21:45:23 +0000 2015,"Amazing support at @Delta reservation line in Brazil, thanks @DeltaAssist !!",delta,n
800,Sun Nov 01 21:11:00 +0000 2015,Thank you to the nurses aboard @SouthwestAir flight 5879 for caring for a passenger who had some kind of medical emergency,southwestair,n
801,Sat Nov 07 23:28:28 +0000 2015,RT @mistersnyder: @DeltaAssist think this diamond could get a bump to first class on an empty flight today? Flight #29 CDG-ATL,delta,n
802,Sun Nov 08 19:13:54 +0000 2015,"@SouthwestAir I loved you til my bag was ripped apart and all I got was an apology because it """"was only at the seam"""" https://t.co/XbSfuWPNqc",southwestair,y
803,Sun Nov 08 01:36:10 +0000 2015,"The film premiered at the #United Nations Headquarters on October 25, 2009.",united,n
804,Sat Oct 31 22:24:12 +0000 2015,I love @SouthwestAir https://t.co/SKCsmzkxqP,southwestair,n
805,Sat Nov 07 19:46:18 +0000 2015,"Mun, Venus, Mars, Jupiter and @SouthwestAir JET over San Francisco 6AM-ish November 7. https://t.co/UXhTdqTQh8",southwestair,n
806,Sun Nov 08 19:40:43 +0000 2015,@JetBlue I'm so blue for you! #bluehair #vacation https://t.co/eX9DA2M6Qk,jetblue,n
807,Sun Nov 08 21:54:45 +0000 2015,Manchester #united manager louis van gaal will be surprised by premier league says brend... https://t.co/77DvmJGRYM https://t.co/uH4T018oEw,united,n
808,Sun Nov 08 03:19:22 +0000 2015,@united when will delayed flight 3780 be boarding?,united,n
809,Sun Nov 08 23:03:39 +0000 2015,@AmericanAir middle seat again.  Have to pay to get better=@SouthwestAir I'm on my way to being a more loyal customer!,southwestair,n
810,Sun Nov 08 17:25:28 +0000 2015,This is their answer!!!!! Really American @AmericanAir  https://t.co/SHmKSceaP4,americanair,n
811,Sat Nov 07 19:29:17 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/3k1NmuhYxK",united,n
812,Sun Nov 08 02:41:46 +0000 2015,@AmericanAir forgot wheelchair for my mom at the gate in #Mia to board for our #JFK flight. She had to walk all the way to the plane. ???,americanair,y
813,Sat Oct 31 21:18:41 +0000 2015,Pack your bags because @SouthwestAir #FeesDontFly #Sweepstakes,southwestair,n
814,Sun Nov 08 18:23:12 +0000 2015,@FBillMcMorris @SouthwestAir *Gathers the children around Uncle Bill in front of the fire place.*,southwestair,n
815,Mon Nov 09 01:09:54 +0000 2015,"RT @CameronBantz: Really need to quit flying through @AmericanAir, last four flights I've had through them have been severely delayed",americanair,n
816,Sun Nov 08 23:22:22 +0000 2015,@AmericanAir thank you pals ?,americanair,n
817,Mon Nov 02 02:09:07 +0000 2015,A sentimental journey @BWI_Airport @SouthwestAir #HonorFlight.  @BostonLogan we're on r way home #HonorThem https://t.co/z8oCZfmOIA,southwestair,n
818,Sun Nov 08 18:40:15 +0000 2015,"RT @FBillMcMorris: I'd tweet something snarky about @SouthwestAir's Heart campaign, but I refuse to use emojis.",southwestair,n
819,Sun Nov 08 17:39:51 +0000 2015,Back to Salt Lake City for two weeks via @Delta! ???#Work,delta,n
820,Sun Nov 08 20:38:02 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,n
821,Sun Nov 08 23:36:05 +0000 2015,@ericbolling @united ready to see the DM hint hint. I know you are to classy for that though,united,n
822,Sun Nov 08 04:37:40 +0000 2015,@DeltaAssist worst upgrade $ spent ever! Not even offered a water. #newyorkbasedcrew,delta,y
823,Sun Nov 08 01:02:06 +0000 2015,RT @BrentASJax: I don't like complaining about bad service. It happens. But it hasn't been a good day for @united  in our experience.,united,y
824,Sat Nov 07 19:37:44 +0000 2015,Facebook Page: Israel for Ted Cruz- 2016  @ChuckNellis   #UniTED #Cruz2016 #TedCruz https://t.co/eNkTJReUC9,united,n
825,Mon Nov 09 01:42:52 +0000 2015,@ericbolling @united @ericbolling There's way more than this guy @united that fits that mold!,united,n
826,Sun Nov 08 00:26:16 +0000 2015,"Want to work at Starbucks? We're #hiring in #Delta, British Columbia! Click for details: https://t.co/NUd5XwiBxy #Retail #Veterans #Job",delta,n
827,Sun Nov 01 21:06:17 +0000 2015,"RT @keiththoma: Home again, home again! Another great @SouthwestAir flight in the books! See you in a few weeks when I go to Napa via Oakla?",southwestair,n
828,Sun Nov 08 05:15:59 +0000 2015,. @AmericanAir: Official Airline Sponsor of Women Beaters !  #GregHardy . I'll be flying @SouthwestAir now.,southwestair,n
829,Sun Nov 08 22:53:06 +0000 2015,RT @ericbolling: How could this have been ANY worse Bradley?  I think my @United treatment was equal..   lol.  https://t.co/k11xphbPBg,united,n
830,Sun Nov 08 17:36:27 +0000 2015,@AmericanAir Thanks for not serving our military with respect. Thanks for making us feel incompetent during our travels..,americanair,y
831,Sun Nov 08 02:47:11 +0000 2015,Is @united freaking kidding me? This is the screen they provide for entertainment on an international flight?!? https://t.co/2oY84LKR0p,united,y
832,Sun Nov 08 17:50:51 +0000 2015,@JetBlue im certainly glad to hear that!,jetblue,n
833,Sun Nov 08 23:55:43 +0000 2015,@AmericanAir I need to change my seat on my 2nd flight. I arrived 3 hours early 2 deal with security &amp; the seat change and it didn't matter,americanair,n
834,Sun Nov 08 18:41:12 +0000 2015,Look forward to my @SouthwestAir to meet them on Fri. I may bring the 1 y/o's baby doll just to see if they try to make me buy a seat for it,southwestair,n
835,Sat Nov 07 23:59:53 +0000 2015,RT @Donegotover: Amazing flight attendant announced how working the flight helped with loss of her mom. @Delta #dl2155 #tears,delta,n
836,Mon Nov 09 01:52:10 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
837,Sun Nov 08 23:17:03 +0000 2015,@kimincuse @AmericanAir maybe see if you can ride in the cockpit?,americanair,n
838,Sun Nov 08 04:36:04 +0000 2015,"@united yes, soaked and 50 minutes later.",united,n
839,Sun Nov 08 02:34:20 +0000 2015,"Trust me, @JetBlue... I am!",jetblue,n
840,Sat Nov 07 21:35:12 +0000 2015,"RT @ZackSwillis: . @AmericanAir @pepsi @drpepper @Ford @ATT @BankofAmerica @MillerCoors you are all Cowboys sponsors, so all of you support?",americanair,n
841,Sun Nov 08 01:48:39 +0000 2015,TrampLeeDesigns: HwitlocZadie: #linkedin #fashionblog #reddito #Athens The #emperor of #the #united states and the? https://t.co/u2bKFGTRwG,united,n
842,Sun Nov 08 21:15:22 +0000 2015,@AmericanAir it's a poor design. It's not intuitive and takes forever to figure out where you're supposed to scan your phone,americanair,n
843,Sat Nov 07 20:13:35 +0000 2015,Our children are our futures ?? #Lets #Grow #Them #Right #Autumn #Life #Dreamers #United #Believe? https://t.co/oHnjKyk0W4,united,n
844,Sun Nov 08 15:27:03 +0000 2015,@AmericanAir and they give vouchers to many people they 'inconvenience' I get an oh well. We're sorry,americanair,n
845,Sat Nov 07 20:39:42 +0000 2015,@DeltaAssist I amid first a they are just running back and forth. Hence why I asked you.,delta,n
846,Sun Nov 01 21:50:17 +0000 2015,RT @coachwilford: 12 days til @MemphisLionsOrg &amp; @GARLANDHOYAS face off!! @OfficialNeba @Spalding @Hertz @SouthwestAir @boptvnetwork @netfl?,southwestair,n
847,Sun Nov 01 19:22:39 +0000 2015,@SouthwestAir done! You're the best.,southwestair,n
848,Sun Nov 08 02:50:06 +0000 2015,@united 10 hours non-stop from Newark to Honolulu &amp; no complimentary meal? :( Flight attendant agreed customer should be told ahead of time.,united,y
849,Sun Nov 01 21:10:25 +0000 2015,"@shusune @LeviCoyote @SouthwestAir actually, SWA needs to get their act together. If I didn't ask I'd be stuck: https://t.co/x0gY2tARhF",southwestair,n
850,Mon Nov 09 00:01:55 +0000 2015,"No, it's cool @AmericanAir, I really love hanging out in CLT waiting for your maintenance crews to show up.",americanair,y
851,Sun Nov 08 20:49:26 +0000 2015,@AmericanAir --priority seat reserved: then no seat assignment at the airport. Got last row of plane  #frustratedfrequentflyer,americanair,y
852,Mon Nov 09 00:42:47 +0000 2015,@ericbolling @marine2medicine @united just some guy from my neighborhood smh https://t.co/gBeuwCezwj,united,n
853,Sun Nov 08 19:14:47 +0000 2015,That crowning feeling when two get to be presented as one! #anniversary #united #wedding #withmylab? https://t.co/SHoGyTuOcu,united,n
854,Sun Nov 08 19:42:04 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/gL8Hzk8a9O,united,n
855,Sun Nov 08 22:30:56 +0000 2015,"@PegboardNerds @united @British_Airways united are the best. Used them to get to Florida, really enjoyed the trip",united,n
856,Sun Nov 08 18:49:17 +0000 2015,"Wife just boarded the plane. Evidently other @SouthwestAir agents helped get bags on, so thanks to those guys.",southwestair,n
857,Sun Nov 08 18:07:17 +0000 2015,RT @cwesikwarteng: Clean sheet also #United ? https://t.co/skrfH2UEwk,united,n
858,Sun Nov 08 23:09:04 +0000 2015,@757hank @WendiNix_ESPN @CNN @ATT @AmericanAir @Giants Mara family is greatest owners in sports history.,americanair,n
859,Sun Nov 01 19:06:09 +0000 2015,@SouthwestAir and my payment for that credit...? A three hour delay on the first flight out of Oakland today. ? aaaah commercial air travel.,southwestair,y
860,Sat Oct 31 21:40:57 +0000 2015,@SouthwestAir pls respond,southwestair,n
861,Sun Nov 08 22:03:30 +0000 2015,Don?t forget 2 thank @delta for banning trophy parts on flights. #BanTrophyHunting https://t.co/LJvBeoKFes #AecS1Jz9,delta,n
862,Sat Nov 07 21:57:49 +0000 2015,Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy,americanair,n
863,Sat Nov 07 23:45:15 +0000 2015,@AmericanAir I am having the worst flying experience I have ever had at Miami International Airport. Never flying American again.,americanair,y
864,Mon Nov 09 00:42:16 +0000 2015,Do you know the company CAIRD ENVIRONMENTAL (EAST) LIMITED? No? Look this https://t.co/afXWz2VaGd #United #CAIRD #ENVIRONMENTAL,united,n
865,Mon Nov 09 01:51:06 +0000 2015,@Delta @DeltaAssist please let ATL E15 know that I'm running to get there. Please don't leave me. Christen Perry,delta,n
866,Sun Nov 08 23:06:12 +0000 2015,D.C. United out of MLS Playoffs after 1-0 loss to the New York Red Bulls #United  https://t.co/WrxOUmNryt https://t.co/rJhwuoBNJa,united,n
867,Sun Nov 08 17:00:54 +0000 2015,#Delta you have great pilots and flight attendants! Gate agents are usually less great but today was good!,delta,n
868,Sat Nov 07 23:09:14 +0000 2015,@JetBlue thanks so much- im pretty sure they are not... ? they are in the mess area taking a well deserved quick break,jetblue,n
869,Sun Nov 08 19:26:14 +0000 2015,. @united your customer service sucks. 2 consecutive experiences in 2 days of how bad it can be. Worst. Your agents simply do not care,united,y
870,Sun Nov 08 01:27:46 +0000 2015,#Manchester Another Clean Sheet | Manchester United 2-0 West Bromwich Albion | FANCAM https://t.co/QYOMHtkWqr #mufc #united,united,n
871,Sun Nov 08 23:15:24 +0000 2015,"@AmericanAir I don't want to pay for a seat, I should get a seat for free. Right?",americanair,n
872,Sun Nov 08 03:28:34 +0000 2015,@fitnessjewell @united LOOKING AWESOME!!!,united,n
873,Sun Nov 08 04:11:15 +0000 2015,RT @BepeDue: #Reunited with #2k12 #Olympic #Torch #RotaryUNDay #Rotary #International #United #Nations #Colombia? https://t.co/Gu7swa0LGE,united,n
874,Sun Nov 08 16:48:14 +0000 2015,@searls I just crossed around 500k miles with them. Happy I chose @delta when I started traveling.,delta,n
875,Sat Nov 07 20:36:03 +0000 2015,Good job @delta. I'd volunteered to give up my seat then was told to board. Then they asked for an addition volunteer for more delta $ ?,delta,n
876,Mon Nov 09 00:03:38 +0000 2015,#NewHampshire #united #vectorgraphic #twitterheader The #seo #system: #online seo/social media subscription so... https://t.co/cAIwqKiKLK,united,n
877,Sun Nov 08 23:16:39 +0000 2015,@DeltaAssist no problem!!! She came over and chatted w me really making sure I enjoyed my experience in the sky club today ?,delta,n
878,Sat Nov 07 20:27:02 +0000 2015,"@DeltaAssist @Delta thanks for the 30hr bag delay last week, and the bump from paid economy plus today. Flyers avoid delta at all cost",delta,y
879,Sat Nov 07 21:32:05 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,n
880,Sun Nov 08 21:04:56 +0000 2015,"@AmericanAir If you're going to charge me upwards of $500 to """"change"""" my ticket, please make it clear so I can switch to a new airline",americanair,y
881,Mon Nov 09 01:35:48 +0000 2015,"RT @kelsey_carr_: Hey @SouthwestAir next time you search my bag, please refold my clothes if you mess them up. Thanks",southwestair,y
882,Sun Nov 08 15:03:06 +0000 2015,@JetBlue Promises In-#Flight Wi-Fi With 20Mbps Connection Per Device For All ... - Tech Times https://t.co/HRx43daayB,jetblue,n
883,Sun Nov 08 01:07:05 +0000 2015,"@AmericanAir No need now. Luckily, a kind stranger helped her get onto the next flight out since you guys dropped the ball.",americanair,n
884,Sun Nov 08 18:08:15 +0000 2015,"I cannot believe the Premium Member Customer Service @united . The lady was screaming &amp  without letting me reply, hung up!! #NeverUseUnited",united,y
885,Sat Nov 07 23:48:29 +0000 2015,#Delta #Champagne Life courtesy of @Mauricevendome @DeltaCarbonYachts #FLIBS2015 ?? #thebillionairesclub... https://t.co/Zi0S29bLs0,delta,n
886,Sat Nov 07 22:02:45 +0000 2015,@DeltaAssist finally got it. Completely disorganized and no attempt to try to create order,delta,n
887,Sun Nov 08 21:07:58 +0000 2015,@united You xl my first leg tomorrow and then offer me an alternative that gets in a day late? Have you lost your minds?,united,y
888,Sun Nov 08 03:10:43 +0000 2015,@united is it true ?? https://t.co/qMjRMGKoE4,united,n
889,Sun Nov 08 00:04:32 +0000 2015,@united Having me on my way as quickly as possible means doing maintenance BEFORE the flight. #United #unitedoldplanes #unitednotsafe,united,y
890,Sun Nov 08 05:41:09 +0000 2015,#Dedicated Regional Run - CDL A Truck Driver - Home... # #United States # #Jobs #Expertini https://t.co/H60cm6pmQq,united,n
891,Sat Nov 07 22:16:47 +0000 2015,"@SouthwestAir We'll be leaving in 10-12 minutes, yeah right. That was 30 minutes ago and here we sit. You suck! #NeverAgain #UnitedFirst",southwestair,y
892,Sun Nov 08 20:58:54 +0000 2015,RT @pettymcwash: The post merger @AmericanAir has been a complete mess. I've never had a simple straightforward experience with them since.,americanair,n
893,Mon Nov 09 00:24:17 +0000 2015,@JetBlue Any non-middle EMS seats available on 1198 tomorrow?,jetblue,n
894,Sun Nov 08 01:16:15 +0000 2015,@AmericanAir &amp; 1st class to boot. I fly 50k miles a year. I will be back! #customerservicepaysoff #happymomma,americanair,n
895,Sun Nov 08 03:49:00 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
896,Sat Nov 07 18:59:59 +0000 2015,"@Eagles @AmericanAir yeah and they delay flights, lose luggage, and ruined my #BeatDallas trip",americanair,n
897,Sun Nov 08 23:55:58 +0000 2015,"RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.?",united,y
898,Sun Nov 01 19:33:31 +0000 2015,Hello @southwestair - next stop Nashville for #twparadigmshift @ Oakland International Airport https://t.co/UAZCRnHuXy,southwestair,n
899,Sun Nov 08 03:18:40 +0000 2015,@MrsLisaP @nurberxo @AmericanAir they at least owe you some gummi Bears and some comp'd airline wine,americanair,n
900,Sun Nov 08 15:21:06 +0000 2015,".@Delta pilot for flight 2495 gave a nice personal greeting &amp  promise for a safe flight. Thank you, Sir. I'm holding you to that promise! ?",delta,n
901,Sun Nov 08 17:00:02 +0000 2015,It's been 2 years since I've been home and seen my family. I miss you #Chicago @SouthwestAir please help me go home for the holidays!,southwestair,n
902,Sat Nov 07 23:09:53 +0000 2015,@SouthwestAir I would like ahighet boarding number or a refund of that money. #superdisappointed #nottransFAREnt #clearlyarackettomakemoney,southwestair,y
903,Sun Nov 08 22:59:14 +0000 2015,@DeltaAssist Thanks Pilot Ed Farley fl 1293 for going in the rain &amp; personally finding my kids StarsWars lost bags! #outstandingservice #wow,delta,n
904,Sun Nov 08 22:27:45 +0000 2015,@united is it protocol for your flight attendants to not help a women who is 7 months pregnant lift her luggage when asked? #lawsuit,united,y
905,Sun Nov 08 02:42:34 +0000 2015,@SouthwestAir R3F77L agent e94642 flight 3537 I'd love to see him recognized for his awesome attitude and quick thinking to make my day!,southwestair,n
906,Sun Nov 08 19:18:51 +0000 2015,@RhondaVincent13 @KCIAirport @SouthwestAir @VisitMO @wyattmccubbin @wbziradio   You are always welcome in KC!!!   How 'bout them Royals??!!!,southwestair,n
907,Sun Nov 08 19:48:45 +0000 2015,@AmericanAir yeah you say a lot but the next experience is more of the same. I'll know better in the future.,americanair,n
908,Sat Nov 07 21:12:24 +0000 2015,@AmericanAir Kindness wld hv bn appreciated. It was a dangerous &amp; difficult situation for our children or anyone with compromised health.,americanair,n
909,Sun Nov 08 22:44:48 +0000 2015,RT @ericbolling: How could this have been ANY worse Bradley?  I think my @United treatment was equal..   lol.  https://t.co/k11xphbPBg,united,n
910,Sat Nov 07 19:51:05 +0000 2015,@DeltaAssist can I get added 2 a standby list (wife 2) via ur website?  En route to ATL now want to go the BHM earlier. JNJM66 is my conf#,delta,n
911,Sun Nov 08 20:38:21 +0000 2015,"@DeltaAssist because of mechanical issues with my flight in Altanta to SLC, I will miss my connection to LAX. Continued...",delta,y
912,Sun Nov 08 22:02:43 +0000 2015,"@AmericanAir Your agents at MHT, BOS and phone reps have failed to rebook us on a cancelled flight.  Stuck for 4+ hours. #WorstAirlineEver",americanair,y
913,Sat Nov 07 23:24:25 +0000 2015,"RT googletrenderer """"Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/PO6ROuIHGA #dc #sports",united,n
914,Sun Nov 08 18:47:40 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,n
915,Sun Nov 01 23:06:38 +0000 2015,Everything about @Delta has let me down today. Certainly won't select them over @SouthwestAir when prices are higher going forward.,southwestair,y
916,Sat Nov 07 23:47:07 +0000 2015,RT @djyannickyan: DJS PRODUCERS LIVE http://t.co/q2o5riufo9 ? ?  #Vietnam   #Hungary  #Ireland  #United #Poland #Malaysia #NIGERIA #POLAND ?,united,n
917,Sun Nov 08 14:42:18 +0000 2015,Private Limited Company LLOYD STEVENS LIMITED from United Kingdom  here https://t.co/2W75R5U32l #Kingdom #STEVENS #United,united,n
918,Sun Nov 08 19:40:13 +0000 2015,JetBlue gives away free flights and tickets to people who steal its ads https://t.co/rURddfJe5l #Jetblue #travel https://t.co/ZdRW7vCZfn,jetblue,n
919,Sat Nov 07 19:09:00 +0000 2015,RT @autismspeaks: Why our autism community loves @JetBlue: https://t.co/0mlQp0sC5X https://t.co/5eUK4Uf3I0,jetblue,n
920,Sun Nov 08 20:11:11 +0000 2015,@AmericanAir Im sorry too.  400 miles in a shitty rental car and getting home at 8 when I should have been on your shit plane and home at 4,americanair,y
921,Sun Nov 08 20:32:07 +0000 2015,"RT @RealWWESuperman: Currenly 35,000ft in air on @jetblue flight from #Miami to #NYC for work &amp  this pops up..  1 YEAR AGO TODAY #WWEUK. ht?",jetblue,n
922,Sat Nov 07 23:04:23 +0000 2015,Mood Lighting at @AmericanAir https://t.co/pawgYaV7YE,americanair,n
923,Sun Nov 01 17:46:30 +0000 2015,Congrats and good luck going forward to the team on my @SouthwestAir flight! https://t.co/7s7iFTvpoq,southwestair,n
924,Sat Nov 07 23:08:00 +0000 2015,Apparently @Delta is using 'fraud prevention' as an excuse for policies that make business travel more difficult. Total Garbage.,delta,n
925,Mon Nov 09 01:52:35 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
926,Sat Nov 07 22:12:58 +0000 2015,Thanks @united for wasting my day! Flight 1792 once again delayed. Hitting 7hrs on this layover. #UNACCEPTABLE #nocustomerservice,united,y
927,Sun Nov 08 04:35:29 +0000 2015,"My three favorite transport companies: @Amtrak, @megabus, and @SouthwestAir.",southwestair,n
928,Sat Nov 07 19:48:42 +0000 2015,RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t?,americanair,n
929,Sun Nov 08 18:35:07 +0000 2015,Hey @united I was supposed to be home 12 hours ago and now I'm stuck in ORD for 2 MORE hours. Get me home now.,united,y
930,Sat Nov 07 22:24:59 +0000 2015,RT @gudamania: Now my United flight home to Cleveland is delayed to 7:30. Thanks #United. You continue to disappoint. Keep up the good work.,united,y
