,created_at,text,class,Label
801,Sun Nov 08 01:03:41 +0000 2015,@SouthwestAir tonight (3:50pm). Very funny flight attendants. Have a great weekend :),southwestair,n
802,Sun Nov 08 21:28:17 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/DcTxXocsEU",united,n
803,Sun Nov 08 02:24:33 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
804,Sun Nov 08 19:42:53 +0000 2015,Seems fitting to finish this #California trip w #Celery &amp; #Carrots. ?@JosiesOrganics. On to #NewYork @Delta! https://t.co/d2yoxHDdl1,delta,n
805,Sun Nov 08 18:18:03 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,n
806,Sun Nov 08 16:31:46 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli,americanair,n
807,Mon Nov 02 00:24:34 +0000 2015,@SouthwestAir very disappointing. I travel with you every week. Loyalty should count for something. Time to review your policy!,southwestair,y
808,Sun Nov 08 18:08:44 +0000 2015,@AmericanAir I have called baggage services many times. The reps were not helpful. All it takes is one good rep -finally talked to her today,americanair,y
809,Sun Nov 08 01:31:02 +0000 2015,@Delta Need a little help finding Delta's Mission Statement for an assignment. Thx in advance.,delta,n
810,Mon Nov 09 01:56:44 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn,united,n
811,Mon Nov 09 00:18:27 +0000 2015,@MichaelVitaleJr @ericbolling @united will NOT be split up,united,n
812,Sun Nov 08 21:43:21 +0000 2015,First international flight with @united. Let's see.,united,n
813,Sun Nov 08 04:33:28 +0000 2015,@DeltaAssist they moved it to 940am tomorrow morning. Then we were told there were 5 live agents to help us get hotels and rebook againwrong,delta,n
814,Mon Nov 09 01:36:53 +0000 2015,@SouthwestAir delayed 4 hours so we won't arrive until 3am. Hope that's the final departure time ??,southwestair,n
815,Sun Nov 08 23:13:06 +0000 2015,You haven't seen A TO Z ACCOUNTANTS LIMITED yet? Check this link https://t.co/zNc5yM7Vq2 #Kingdom #ACCOUNTANTS #United,united,n
816,Sun Nov 08 03:31:30 +0000 2015,#UK ?44.39  #PlayStation #Vita #Memory Card #32GB New On #Sale Free Shipping to #United Kingdom From #Japan https://t.co/ZbGsLMkxdF,united,n
817,Mon Nov 02 15:19:22 +0000 2015,@SouthwestAir thinks I deserve a treat! Thanks fire another great flight! https://t.co/rMkA5H1YRm,southwestair,n
818,Sun Nov 01 01:05:44 +0000 2015,@SouthwestAir I'm irritated by the fact that I get a promotional sales call on Halloween night. I thought I was getting a call from family.,southwestair,y
819,Sat Nov 07 20:40:29 +0000 2015,RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http,united,n
820,Sun Nov 08 04:27:07 +0000 2015,@DeltaAssist Is there any record of my complaint being filed? Corporate said they filed it. do you have that record?,delta,y
821,Mon Nov 09 00:50:00 +0000 2015,RT @DennisMSmith: @AmericanAir no choice but to cooperate. Although you should really enforce that 2 carry on rule. Couple in front of me h,americanair,y
822,Sun Nov 08 16:49:47 +0000 2015,I just earned the 'In A Badge Mood' badge from @jetblue! #TrueBlueBadges https://t.co/rE9dg4oI6R,jetblue,n
823,Sun Nov 08 20:36:11 +0000 2015,Pretty sure I've had an issue with EVERY @united flight I've ever had. Done with you idiots,united,y
824,Sat Nov 07 20:26:25 +0000 2015,@DeltaAssist SM # 2253468729 Ticket # not on Delta app. How do I find it! Trip was Oct 17 BDL-ATL-Knoxville. Oct 25 Knoxville-Detroit-BDL,delta,n
825,Mon Nov 02 15:01:52 +0000 2015,WIN A $200 @SouthwestAir GIFT CARD from @DeniseAHunter! Her new book is in airport bookstores. Follow instructions: https://t.co/4DfXjrGcLM,southwestair,n
826,Sun Nov 08 00:58:07 +0000 2015,@Mimi1491 @DeltaAssist  so what happen that she can't get a drink with her snickers?,delta,n
827,Mon Nov 09 00:46:20 +0000 2015,"RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.",united,y
828,Sun Nov 08 01:38:40 +0000 2015,#sleepy #hairstyles2015 #united #sweet Fertility #secrets: Get Your Body In The Best Condition For Conception Usi https://t.co/S6SSeQDePP,united,n
829,Sun Nov 08 00:55:04 +0000 2015,"#Delta to cancel its #Atlanta - #Dubai service on February 11, blaming state-owned Gulf carriers for its decision. #travel #travelnews",delta,n
830,Sun Nov 08 01:33:43 +0000 2015,"RT @glennmcgrath11: Can anyone at @Qantas, @QantasUSA, @Delta or @AmericanAir tell me what's happened to my bag (tag no. QF19297 though) ht",delta,y
831,Sun Nov 08 23:40:52 +0000 2015,"Except that by the time @AmericanAir admitted that we could have stayed on plane, the gate was closed and we couldn't get back on.",americanair,y
832,Sat Nov 07 23:18:01 +0000 2015,Hi @united - does your fee waiver on 1st checked bag for US military personnel extend to Canadian Forces members?,united,n
833,Sat Nov 07 19:37:58 +0000 2015,"@DeltaAssist thank you again, made it to my gate with a few minutes to spare. Take care",delta,n
834,Sun Nov 08 17:05:46 +0000 2015,when you pay for first class but don't end up getting first class what the heck @Delta,delta,y
835,Sat Nov 07 20:38:34 +0000 2015,Thanks to Captain Doug and @delta for making this guy's day on Tuesday! Best flight ever! https://t.co/qQAkvMqotc,delta,n
836,Mon Nov 02 01:50:07 +0000 2015,"Hey, people with one huge carry-on and one ginormous ""personal item"" on @SouthwestAir - you do know you can check bags, right? For free?",southwestair,n
837,Sun Nov 08 05:05:23 +0000 2015,"#FireGregHardy @AmericanAir @pepsi He beat her and then threw her on a ""futon covered with assault rifles""! @dallascowboys @realjerryjones",americanair,n
838,Mon Nov 09 01:29:13 +0000 2015,"I want to hear Richard Anderson, the goofy CEO of @delta, say that he's sorry for this shit.",delta,y
839,Sun Nov 08 02:13:57 +0000 2015,@AmericanAir thanks,americanair,n
840,Sat Oct 31 21:38:35 +0000 2015,Hey @SouthwestAir thanks for getting us back to the Idea Warehouse on a nasty day!,southwestair,n
841,Sat Nov 07 21:10:15 +0000 2015,@AmericanAir I'm unable to stream the game :/,americanair,n
842,Sun Nov 08 23:58:57 +0000 2015,"The ""city of angels"" sure is full of grumpy jerks. #lax @delta",delta,n
843,Sun Nov 01 23:16:09 +0000 2015,@SouthwestAir seriously #wtf #insubordinate #rude #crappyservice,southwestair,y
844,Sun Nov 08 18:06:39 +0000 2015,Clean sheet also #United ? https://t.co/skrfH2UEwk,united,n
845,Sun Nov 08 00:22:07 +0000 2015,"RT @AircraftVideos: The new @AmericanAir #Boeing 737-823 [N916NN] ""Reno Air"" landing on 35R at @dfwairport on Nov. 07, 2015: https://t.co/a",americanair,n
846,Sun Nov 08 18:11:39 +0000 2015,@AmericanAir been sitting almost an hour at the gate while mechanics troubleshoot electrical probs w/ brakes..can't give an estimate on[1/2],americanair,y
847,Sun Nov 08 22:25:35 +0000 2015,RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #,southwestair,n
848,Sun Nov 01 21:55:45 +0000 2015,"@SouthwestAir just rebooked for my friend for the 6:40 flight, which we just found out that got cancelled. Any suggestions on next outgoing?",southwestair,n
849,Sun Nov 08 19:03:49 +0000 2015,@SouthwestAir compliment to amazing customer service on flight 4041. Musical instrument cared for with a smile #youwin #SouthwestHeart,southwestair,n
850,Sat Nov 07 19:53:26 +0000 2015,Loving the way @united makes me feel at home @flyLAXairport https://t.co/yqBr7UQMnd,united,n
851,Sun Nov 08 02:54:45 +0000 2015,RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t,americanair,n
852,Sat Nov 07 19:09:48 +0000 2015,Why this stuff always tastes best up in the air.  #umamifact @SouthwestAir  #MDY &gt; #DCA https://t.co/iN4Nq8D2uF,southwestair,n
853,Sun Nov 01 16:22:58 +0000 2015,RT @TheDaleJackson: People who bring luggage as carry-ons on @SouthwestAir need to be fed in to wood-chippers feet first.  Southwest checks,southwestair,n
854,Sun Nov 08 22:59:31 +0000 2015,"So I called @Delta to change flights... They wanted to scalp me an extra $400 to catch the next flight. Fuck you, Delta. Missing a funeral!",delta,y
855,Sun Nov 08 15:52:57 +0000 2015,@AmericanAir can you tell me if my luggage got on a flight? Our BA192 was cancelled and we have non idea what happened with our stuff,americanair,y
856,Sun Nov 08 17:35:55 +0000 2015,RT @kathleenwmiller: @AmericanAir get to airport to find that AA cancelled our 9:30am flt. Put on standby for 12:30. Find out at gate that ,americanair,y
857,Sun Nov 08 02:21:45 +0000 2015,"Today, Day 3, I would use my $1,383.00 to hire a personal assistance to remind me to tweet @united .... but they still have it.",united,y
858,Sun Nov 01 23:24:08 +0000 2015,Hoping my email to @SouthwestAir customer service is addressed kindly...had a rough time with my fave airline this weekend...,southwestair,y
859,Sun Nov 08 20:53:29 +0000 2015,@AmericanAir 2hr 50min flight. First class. No food. I want a refund. AAL5393,americanair,y
860,Sun Nov 08 20:27:47 +0000 2015,"NYC from 31,000 ft flying to Boston last month!  @AmericanAir #AmericanView https://t.co/8khMzATvBJ",americanair,n
861,Sun Nov 08 22:21:02 +0000 2015,@AmericanAir Theres still the long shot on standby for the last flight tonight!,americanair,n
862,Sun Nov 08 21:50:27 +0000 2015,RT @itsritzy: .Hey @SouthwestAir On 4th standby flight since 10am after paying $50 for an earlier ticket to wait at airport &amp; leave later. ,southwestair,y
863,Sun Nov 08 21:07:47 +0000 2015,"@AmericanAir Yes, but at quite some inconvenience to me and my family. Not happy.",americanair,y
864,Sun Nov 08 14:29:33 +0000 2015,"@DeltaAssist trying to change 1 leg of my flight tmrw, same connection, told by delta rep it should be $50 but just told $590+ Can you help?",delta,y
865,Sat Nov 07 19:50:11 +0000 2015,.@united is the butthole of all airlines.   I am NEVER flying with them again!,united,y
866,Sun Nov 08 16:27:46 +0000 2015,Hello @fly2ohare - HQ to @united and @boeing. Also temp HQ to dpb-nap inc. https://t.co/jUkXF7wIh5,united,n
867,Sun Nov 08 22:30:33 +0000 2015,@AmericanAir you need more people to help with rebooking and lodging options,americanair,y
868,Sun Nov 01 14:04:08 +0000 2015,"""In the unlikely event this airliner becomes a cruise liner""- my new favorite @SouthwestAir flight attendant",southwestair,n
869,Sun Nov 08 05:34:18 +0000 2015,Absolutely furious!!!!!! @AmericanAir,americanair,y
870,Mon Nov 02 03:49:00 +0000 2015,@SouthwestAir I would like to know if the Phx airport is searching for my luggage,southwestair,n
871,Sun Nov 08 22:09:56 +0000 2015,"@BillyShida @DeltaAssist you're not missing anything getting back to Atlanta - cold, windy, and rainy - go get a Gas Monkey Garage burger !",delta,n
872,Mon Nov 09 01:56:55 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn,united,n
873,Sun Nov 08 19:11:24 +0000 2015,"@DC2ALB your @Delta situation seems so strange to me, they anticipated people not showing?",delta,n
874,Sun Nov 08 20:54:42 +0000 2015,"@SouthwestAir Hello! For Flight 4040 from PHX-PIT passengers who weren't originally supposed to get off the plane from SNA, how do they get",southwestair,n
875,Sun Nov 08 17:51:25 +0000 2015,"Dear Santa, I'd like a @SouthwestAir gift card for Christmas so I can see all of this wonderful world. ??? Love, Miranda",southwestair,n
876,Sun Nov 08 16:02:27 +0000 2015,@Rich_Campbell @united Inhave two words for you Carry On. It's a short trip what do you need to take a big bag for?,united,n
877,Sun Nov 08 17:21:05 +0000 2015,"RT @oraclesocial: Exclusive! Behind the scenes at @SouthwestAir's social ""Listening Center"" and strategy: https://t.co/33RDqTj49V https://t",southwestair,n
878,Sun Nov 08 01:07:30 +0000 2015,@JetBlue They are working now. 3rd reset worked like a charm.,jetblue,n
879,Sun Nov 08 01:03:52 +0000 2015,@americanair Thank you. Makes that easy to know what to do.,americanair,n
880,Sun Nov 08 18:39:47 +0000 2015,#ICYMI - Time to buy @Delta  $DAL stock if @AmericanAir #AAdvantage rumored changes are true! #HVC #Travel  https://t.co/31rnx7a4iv &lt;-LINK,delta,n
881,Sat Oct 31 23:12:15 +0000 2015,RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7,southwestair,n
882,Sun Nov 08 16:09:11 +0000 2015,"RT @jlund04: #Delta pilot just schooled all the passengers due to delay flight! ""Don't keep asking attenders ""what time r we landing""""! Lov",delta,n
883,Mon Nov 02 00:04:46 +0000 2015,"@SouthwestAir thanks for losing my luggage while I'm traveling to attend a funeral, too bad I can't go now because I don't have clothes.",southwestair,y
884,Sat Nov 07 19:52:32 +0000 2015,#Check out great #delta #blues album ever:  https://t.co/DgokadiUG7,delta,n
885,Sun Nov 01 17:42:21 +0000 2015,"? Sunrise as @southwestair flys over #lax ! Good morning, #socal ! https://t.co/KzmiV9V0zo",southwestair,n
886,Mon Nov 02 01:56:01 +0000 2015,RT @RCastrigano18: Gotta love the Primary Flight Displays on a Boeing 737NG!! Thanks to @SouthwestAir for great service this weekend!! http,southwestair,n
887,Sun Nov 08 03:04:50 +0000 2015,@AmericanAir The delay was due to lack of crew. You can scratch the second opportunity out. Counter folks were nice but not their fault,americanair,n
888,Sun Nov 08 19:34:14 +0000 2015,@AmericanAir when your PILOTS are saying that they can't get the basic necessities you know you have a major issue.,americanair,y
889,Sun Nov 08 01:07:16 +0000 2015,@united your airline lost my luggage on Thurs DSM&gt;ORD&gt;ATL ? now I'm afraid to fly again tomorrow. How can I get my suitcase back??,united,y
890,Sun Nov 08 01:09:06 +0000 2015,@petehalvorsen @ContikiUSA sweet! Which airline? @Qantas @VirginAustralia @united @delta or @HawaiianAir,delta,n
891,Sun Nov 08 05:23:41 +0000 2015,@united You guys rocked it tonight! Mahalo nui for the assist to my two buddies stuck in Mississippi @SandersonPGA @PGATOURCADDIES,united,n
892,Sun Nov 08 18:22:19 +0000 2015,"@spencercaddy17 @AmericanAir they are the best... Want $618 to reinstate 81,000 frequent flies miles #ripoff",americanair,n
893,Mon Nov 09 00:25:26 +0000 2015,#Nugan #Hand #bank mystery: Michael Hand found living in the #United #States | https://t.co/h0gO2vp4y0 https://t.co/Y8NVdTHb9Z,united,n
894,Sat Nov 07 23:45:27 +0000 2015,"Sucks to be 6'4"" and have reclined seat in front of you. Hope extra row is worth it, @Delta",delta,n
895,Sat Nov 07 21:31:40 +0000 2015,@AmericanAir It was the flight I was on today. Not the one that was cancelled on Oct. 30 or the one that was sent back Oct. 31 in mid air,americanair,n
896,Mon Nov 09 01:10:09 +0000 2015,@DeltaAssist I need your assistance. Just got off a flight with an uncomfortable experience. Not fully satisfied,delta,y
897,Sun Nov 08 15:32:24 +0000 2015,I found it interesting that Nepal supported @Mets until recently they thought it wasn't in #United States who shunned Nepal as becoming what,united,n
898,Sun Nov 01 21:45:34 +0000 2015,Sit on a plane for an hr in Hou &amp; was told they're going to hold my LBK flight because of the delay. And they didn't. @SouthwestAir #pissed,southwestair,y
899,Sun Nov 08 01:09:35 +0000 2015,"@Titans @united They gave you the trip as a courtesy? I just flew them overseas and back, cost me 6K",united,n
900,Sat Nov 07 19:48:25 +0000 2015,@AmericanAir 1561 good luck,americanair,n
901,Sun Nov 08 17:29:55 +0000 2015,Van gaal: #united need to attack better against defensive sides #football #soccer https://t.co/D9mTfIuCB0 https://t.co/6lT0RoxYCv,united,n
902,Sun Nov 08 15:21:52 +0000 2015,Heading home on @AmericanAir had a wonderful time on @RoyalCaribbean #AnthemoftheSeas with @tenrtenmmi time for some #NFL ? some ? wings &amp; ?,americanair,n
903,Mon Nov 09 00:34:18 +0000 2015,Thank you @SouthwestAir and #LiveInTheVineyard from your #online #winners!!! Best weekend EVER! ?????? https://t.co/A9DrZ6qHRB,southwestair,n
904,Mon Nov 09 00:07:22 +0000 2015,"my flight didn't leave yet, and the @united lady was unprofessional about it. (stop overreacting?? seriously??) wtf united y u do dis 2/2",united,y
905,Sun Nov 08 16:38:39 +0000 2015,#NewHampshire #united #vectorgraphic #twitterheader Quit #smoking #online: Our Free quit smoking course will help https://t.co/kkCt7DW0yv,united,n
906,Sun Nov 08 22:48:20 +0000 2015,"@AmericanAir Flight cancelled, told to go to a different airport for full flight, no offer for taxi or food vouchers.  Basically useless AA",americanair,y
907,Sat Nov 07 19:42:08 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/EKxT3BxBq9",united,n
908,Sun Nov 08 23:27:51 +0000 2015,RT @kate_scarpetta: @DeltaAssist this is why no one wants to fly on your airline. lazy staff in the HUB,delta,y
909,Sun Nov 08 18:19:01 +0000 2015,"@AmericanAir I tried to rent a car to go from DTW to ORD using miles &amp; I didn't do right, I did not &amp; you'll refund my miles for $150?!?",americanair,y
910,Sun Nov 08 20:52:37 +0000 2015,@Delta dm sent; no reply received.,delta,n
911,Sat Nov 07 19:34:18 +0000 2015,@DeltaAssist yes . That is my debit card . Thank you and okay I appreciate you for looking into it . Just to reassure the flight is booked?,delta,n
912,Sun Nov 08 22:50:26 +0000 2015,"@dershep @BigBlueFox @united most all airlines are going that direction. less friendly, less &amp; less caring, more luggage destruction/thefts.",united,y
913,Sun Nov 08 22:49:23 +0000 2015,@AmericanAir 2480.  Called AAdvantage about this 4 hrs ago and after 30 min on the phone unable to explain why the aircraft change,americanair,y
914,Sun Nov 08 19:38:37 +0000 2015,RT @DBC_Romi: Excited to be a part of @united #MPExclusives event @SportsAuthField! AND the great @reggierivers is in the house! https://t.,united,n
915,Sun Nov 01 20:32:01 +0000 2015,Forgot 2 share this yesterday. Luv how @SouthwestAir employeess have fun on Halloween in Nashville. https://t.co/YxALk5TAtE,southwestair,n
916,Sat Nov 07 19:47:26 +0000 2015,@AmericanAir 1227 from DCA to MIA,americanair,n
917,Sat Oct 31 19:39:26 +0000 2015,@SouthwestAir @vanbiener here's what happened we waited 4 hours for a plane to come in from Houston and it was given away to the UT band.,southwestair,y
918,Sun Nov 08 23:27:09 +0000 2015,"@DeltaAssist if I got married and have an existing delta ticket in my maiden name, what do I do to update the last name on my existing tik?",delta,n
919,Sun Nov 08 14:52:40 +0000 2015,Steve and his boys made it to Pittsburgh for the big game.  No thanks to @AmericanAir who just keeps 'apologizing for the inconvenience'.,americanair,y
920,Sun Nov 08 22:11:23 +0000 2015,RT @Rich_Campbell: @united Could I go to the airport to pick it up off the carousel?,united,n
921,Sun Nov 08 01:16:39 +0000 2015,@AmericanAir yes it says that I was going to be contacted but I have not been contacted,americanair,y
922,Mon Nov 09 01:52:13 +0000 2015,@Giants @united Big Blue!,united,n
923,Mon Nov 09 01:54:18 +0000 2015,Thanks for the fine hospitality @Delta @DeltaAssist #JFK loved our time in the skyclub and Porsche transfer between terminals @SeanBaldwin1,delta,n
924,Sat Oct 31 18:32:47 +0000 2015,I made it to Houston and so did my luggage. Thanks @SouthwestAir for saving the trip!,southwestair,n
925,Sun Nov 08 14:25:34 +0000 2015,@AmericanAir what happened? No employee knows what they're doing &amp; now flight cancelled until 2pm. I'm missing a friends wedding.,americanair,y
926,Sat Nov 07 22:33:42 +0000 2015,@Heather_Poole @AnnCoulter @JetBlue You realize rude and inappropriate are compliments to this particular person right? ?,jetblue,n
927,Sat Nov 07 22:09:21 +0000 2015,#Delta always,delta,n
928,Mon Nov 09 01:40:10 +0000 2015,@hairmetalhenry @SouthwestAir Damn. Were they in gig bags or hard cases?,southwestair,n
929,Sun Nov 08 15:26:56 +0000 2015,Delta + AKA = Sisterly Love for life #mybffisanaka #delta #aka #sisterhood #bond #iaintmadatya https://t.co/nW1VMjFU2l,delta,n
930,Sun Nov 08 19:02:31 +0000 2015,@morcon56 @SouthwestAir that sucks. Ive always felt Southwest is very overrated and deceptive about their fares. Hope you get home ok.,southwestair,y
931,Sun Nov 08 15:17:02 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli,americanair,n
932,Sat Nov 07 20:09:57 +0000 2015,RT @rossR5: Half of the contents in the bag were mine as well... Please help @Delta!!  https://t.co/CHvYYjdCHm,delta,n
933,Mon Nov 09 00:48:12 +0000 2015,RT @seibersays: Our @southwestair flight to Nashville delayed four hours. Watching the sun set in Phoenix. https://t.co/QKNp8yZRKD,southwestair,y
934,Sun Nov 08 22:29:40 +0000 2015,"@TimVMurphy @AmericanAir -typical... get used to it. Airlines used to care about passengers. Now, they only care about the $$ they can make.",americanair,y
935,Sun Nov 08 20:41:59 +0000 2015,@m732sg @united I'll trade you my delta ones. ;),united,n
936,Sun Nov 08 14:22:20 +0000 2015,@hansonmusic sometimes you can't win! @united managed to lose my CARRY-ON bag once!,united,y
937,Mon Nov 09 00:59:43 +0000 2015,yay @Delta thanks for the free pizza and free checked bags! I guess we can pay for the booze!,delta,n
938,Sun Nov 08 16:44:41 +0000 2015,@hansonmusic @AmericanAir What BS! ? Next time maybe tape 2 single strollers together and then untape them at the gate. ?,americanair,n
939,Sun Nov 08 21:19:05 +0000 2015,@AmericanAir yo y'all owe me a flight .,americanair,y
940,Sun Nov 01 17:57:38 +0000 2015,Finally I'm in the A group!!! @SouthwestAir,southwestair,n
941,Sun Nov 08 22:40:18 +0000 2015,Hot cakes and sausage on this @united flight tonight......,united,n
942,Sun Nov 08 22:11:40 +0000 2015,@turnislefthome @AmericanAir ever disassembled a PC? I'm glad they are concerned to such a level of detail actually :),americanair,n
943,Sun Nov 08 02:44:36 +0000 2015,@AmericanAir Thanks so much from row 30.,americanair,n
944,Sun Nov 08 16:39:35 +0000 2015,@DeltaAssist My flight is delayed for free on way here but I have to pay to fly standby on earlier flight home...,delta,y
945,Sun Nov 08 22:53:20 +0000 2015,"@EasyBreezy95 @AmericanAir they're horrible. Don't monitor their lines. When you bring an issue up to them, they have a dismissive attitude",americanair,y
946,Sun Nov 08 05:00:48 +0000 2015,RT @synhershko: And now my luggage is lost. Starting to pile up the papers for a suite against @AmericanAir. Not going to let this one pass.,americanair,y
947,Sun Nov 08 23:55:46 +0000 2015,RT @cmarquezl: @united have never been treated so bad from any other airline.15 days searching for an answer regarding my bag.Im a mileage ,united,y
948,Sun Nov 08 00:26:40 +0000 2015,@AmericanAir just fucked me in every position a person could be fucked,americanair,y
949,Sun Nov 08 20:10:29 +0000 2015,RT @DjGiggsy: Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being sep,americanair,y
950,Sun Nov 08 05:21:09 +0000 2015,The #United #States want your children we just do NOT want your Religion; #DEMOCRACY RULES IN THE #UNITED #STATES! #FACTS #TRUTH {),united,n
951,Sun Nov 08 23:12:55 +0000 2015,"@ericbolling @KelseyNelly @united - I laughed out loud for real Mr. Bolling, thank you.",united,n
952,Sun Nov 08 14:43:44 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,n
953,Mon Nov 02 01:43:53 +0000 2015,@SouthwestAir I haven't logged into Twitter since 2010. I logged In just to say thanks a lot @SouthwestAir for losing my bag#day3 #noclothes,southwestair,n
954,Mon Nov 09 00:58:09 +0000 2015,RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.,delta,y
955,Mon Nov 02 00:05:52 +0000 2015,RT @Urena: ?????????Join us tonight to thank these 60 WWII Veterans when they return to @BostonLogan 10:00PM Terminal A @SouthwestAir @Hono,southwestair,n
956,Sun Nov 08 17:16:52 +0000 2015,Stuck with an @southwestair maintenance delay... What fun (@ Orlando International Airport (MCO) - @mco) https://t.co/u5sTs8DR2l,southwestair,n
957,Sun Nov 08 04:00:00 +0000 2015,@Ti_West @united Grab a fork and dig in! It's only fair.,united,n
958,Sun Nov 08 22:55:39 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/s5m2G26pWJ",united,n
959,Sun Nov 08 15:57:27 +0000 2015,@SouthwestAir I am blown away by your customer service via Twitter and what you have done to make up for my experience! Thank you!!,southwestair,n
960,Sun Nov 01 15:17:04 +0000 2015,@NotoriousLLT That's @SouthwestAir out of Albany. I REFUSE to fly Spirit plus they're more expensive.,southwestair,n
961,Sat Nov 07 22:01:04 +0000 2015,"Dear @SouthwestAir , I'm a list next year, I love you.",southwestair,n
962,Sun Nov 08 02:50:34 +0000 2015,@AmericanAir my christmas wish is you open a flight TLC-DFW #please,americanair,n
963,Sun Nov 08 19:30:56 +0000 2015,#United Kingdom seeks extra security overseas in wake of Russian jet crash #jobs #money #work #United Kingdom:... https://t.co/6j3SHeInkM,united,n
964,Sun Nov 08 21:09:49 +0000 2015,"Trying to fly @united to LISA15, but stuck in airport hell. Cancelled flight means I'll miss most of Monday.",united,n
965,Sun Nov 08 00:26:11 +0000 2015,RT @TheMagMile: We are excited to announce that @michellebranch is scheduled to perform at #BMOLightsFest presented by @southwestair https:,southwestair,n
966,Mon Nov 02 02:05:31 +0000 2015,@SouthwestAir Will you join us Monday for #TTAFChat on #ecotourism? https://t.co/UB2qHEW0v8,southwestair,n
967,Sat Nov 07 20:19:34 +0000 2015,For our daily flight schedule 07/11 Flight DL8499 Delta Airlines @DeltaAssist  Destination- Paris Time- 11:55pm #MyFlightReport,delta,n
968,Sat Oct 31 19:59:03 +0000 2015,#SouthwestAir #Airlines #flight to Florida returns to Raleigh-Durham after bird ... - Minneapolis Star Tribune https://t.co/HefuPMfR8Q,southwestair,n
969,Sun Nov 08 03:39:01 +0000 2015,Let's get to the points. Introducing TrueBlue Dining from @EatDrinkRewards and @JetBlue: https://t.co/wn5ytPDAyV https://t.co/6qj7WLX76Q,jetblue,n
970,Mon Nov 09 00:10:34 +0000 2015,honestly @united you are the worst. every flight I've taken with you this year has been delayed or cancelled.,united,y
971,Sat Nov 07 21:36:48 +0000 2015,"#JetBlue told New Yorkers to steal its bus-shelter #ads, and rewarded them for it: https://t.co/t1Jw9qQDPJ https://t.co/AMcuyrGajq",jetblue,n
972,Sun Nov 08 15:28:30 +0000 2015,RT @HeffronDrive: @AmericanAir that plane is older than I am. And I turn 25 next week. Thanks for the speedy response!,americanair,n
973,Sun Nov 08 18:19:36 +0000 2015,@AmericanAir it didn't happen.  Shouldn't the agent that put us on standby have known that this flight was overbooked?!?!?,americanair,y
974,Sat Nov 07 19:41:49 +0000 2015,"@AmericanAir customer relations not responding, it's been a WEEK. #passthebuck #ignorecustomercomplaints We missed work bc of cancellation",americanair,y
975,Sun Nov 08 20:00:46 +0000 2015,"@SticksForTroops nice job, @AmericanAir. Y'all are ? for that response.",americanair,n
976,Sun Nov 08 22:29:34 +0000 2015,Hey @united your customer service at DIA was so rude and for that I wish my husband wasn't gold status with you.,united,y
977,Sun Nov 01 23:43:35 +0000 2015,@SouthwestAir  It's a great evening to watch planes @DallasLoveField  #luvisintheair https://t.co/7XHBZQVSzU,southwestair,n
978,Sun Nov 08 23:00:23 +0000 2015,@charliekirk11 @united Flying Sucks!,united,y
979,Sun Nov 08 17:14:35 +0000 2015,"@thepointsguy @united ""Gold Premier members earn 8 miles per dollar spent, so $700 of airfare could earn you 5,600 PQMs"" - Those are RDMs...",united,n
980,Mon Nov 09 00:59:35 +0000 2015,Another @united flight and another flight crew issue. Went in expecting disappointment. Thanks for delivering :),united,n
981,Sun Nov 08 17:40:06 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
