"created_at","text","class"
"Sun Nov 08 17:34:47 +0000 2015","@AmericanAir AA1402. It was Zachary Elliott on the flight, but he doesn't have a Twitter, so he asked me to tweet for him. Thank you.","americanair"
"Mon Nov 09 01:53:20 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…","united"
"Sun Nov 08 21:38:57 +0000 2015","@AmericanAir Sorry doesn't cut it when you're a commodity who needs to differentiate with service. What will you do to make it right?","americanair"
"Sun Nov 08 22:31:26 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…","united"
"Sun Nov 08 23:54:51 +0000 2015","Thanks @Delta .  Forty minutes after boarding here we sit.  We were all on time...#reliabilityfail","delta"
"Sun Nov 08 17:52:23 +0000 2015","@DeltaAssist what happened to my sky miles!!!!!!!!!!!!!!! I had sky miles and now delta app says 0 sky miles.  I have not used any of them.","delta"
"Mon Nov 09 01:56:26 +0000 2015","@Giants @united GOOD WIN...","united"
"Sun Nov 01 21:50:46 +0000 2015","RT @arden_cho: @SouthwestAir now I'm calling again for the 3rd time today and I've been on hold yet again for 30 minutes? https://t.co/78c3…","southwestair"
"Mon Nov 02 16:17:03 +0000 2015","Hey @SouthwestAir - how do I redeem credits I had on file for a trip I just booked? It said it during summary but my card got charged full.","southwestair"
"Mon Nov 09 00:26:17 +0000 2015","@TweetKissKara @SouthwestAir maybe that worker kara that stole your clothes and stuff maybe he thought it was worth big money call cops","southwestair"
"Sun Nov 08 01:47:38 +0000 2015","It's not just this year we struggle to score!!! #boring ?? #united https://t.co/OfwFC8R8se","united"
"Mon Nov 09 00:48:58 +0000 2015","RT @alemap65: Thank u @SouthwestAir 4 taking care of ur loyal customers! #customerloyalty  p.s. Would luv u even more if u added power outl…","southwestair"
"Sun Nov 01 19:08:53 +0000 2015","@SouthwestAir hi! Sent you a DM about an urgent situation with my grandmother's flight. Please help!","southwestair"
"Sun Nov 08 04:06:29 +0000 2015","So, thank you for messing up as usual, @united. Wouldn't want to break tradition.","united"
"Mon Nov 09 00:07:50 +0000 2015","On @united flight home and stewardess literally just fixed a broke part of plane interior w/bandaid.  #ingenuityorinsanity #thatjusthappened","united"
"Sun Nov 08 17:22:20 +0000 2015","RT @RobbieKay_: Flights on flights on flights ???? #blur ? @united https://t.co/PSVKSgLRIP","united"
"Sun Nov 08 20:40:09 +0000 2015","@Delta @DeltaAssist Does DL2146 ever leave on time?  I can tell you it's been delayed every Sunday for the past several weeks.  ???","delta"
"Mon Nov 09 00:51:20 +0000 2015","@united see inquiry 10570263","united"
"Sun Nov 08 19:24:24 +0000 2015","RT @arsonistkitten: ::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::","united"
"Sat Nov 07 22:25:05 +0000 2015","@united Denied access to the United Lounge in Newark for an international flight due to the lounge being overcrowded! #unitedstinks","united"
"Sun Nov 08 02:33:50 +0000 2015","@united OH and the flights you booked us on have first class seats available and you will not honor our reservation we paid for.","united"
"Sun Nov 08 04:13:57 +0000 2015",".@AmericanAir Shame on you for supporting Jerry Jones and the @dallascowboys not caring about violence against women.","americanair"
"Sun Nov 08 18:50:46 +0000 2015",".@thepointsguy, here's better advice...Buy a #Learjet, riding airlines is slumming it!  @united @AmericanAir @Delta  https://t.co/qz6iCpi6i3","delta"
"Sun Nov 08 05:43:06 +0000 2015","#HP Labs Post-Doctoral Research Associate #Palo Alto #United States #HP #Jobs #Expertini https://t.co/239bX7Y44N","united"
"Sat Nov 07 23:12:13 +0000 2015","@AmericanAir great. Let's keep this between us. ;)","americanair"
"Sun Nov 08 21:56:01 +0000 2015","@Crazy4ComicCon @Delta good luck!","delta"
"Mon Nov 09 00:33:48 +0000 2015","RT @JoseCanseco: @JetBlue ok will get it done in the next day or two","jetblue"
"Sat Nov 07 20:10:54 +0000 2015","@AmericanAir What schedule change? Our flight was on time.","americanair"
"Sun Nov 08 01:03:41 +0000 2015","@SouthwestAir tonight (3:50pm). Very funny flight attendants. Have a great weekend :)","southwestair"
"Sun Nov 08 21:28:17 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/DcTxXocsEU","united"
"Sun Nov 08 02:24:33 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe","united"
"Sun Nov 08 19:42:53 +0000 2015","Seems fitting to finish this #California trip w #Celery &amp; #Carrots. ?@JosiesOrganics. On to #NewYork @Delta! https://t.co/d2yoxHDdl1","delta"
"Sun Nov 08 18:18:03 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD","americanair"
"Sun Nov 08 16:31:46 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…","americanair"
"Mon Nov 02 00:24:34 +0000 2015","@SouthwestAir very disappointing. I travel with you every week. Loyalty should count for something. Time to review your policy!","southwestair"
"Sun Nov 08 18:08:44 +0000 2015","@AmericanAir I have called baggage services many times. The reps were not helpful. All it takes is one good rep -finally talked to her today","americanair"
"Sun Nov 08 01:31:02 +0000 2015","@Delta Need a little help finding Delta's Mission Statement for an assignment. Thx in advance.","delta"
"Mon Nov 09 01:56:44 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…","united"
"Mon Nov 09 00:18:27 +0000 2015","@MichaelVitaleJr @ericbolling @united will NOT be split up","united"
"Sun Nov 08 21:43:21 +0000 2015","First international flight with @united. Let's see.","united"
"Sun Nov 08 04:33:28 +0000 2015","@DeltaAssist they moved it to 940am tomorrow morning. Then we were told there were 5 live agents to help us get hotels and rebook againwrong","delta"
"Mon Nov 09 01:36:53 +0000 2015","@SouthwestAir delayed 4 hours so we won't arrive until 3am. Hope that's the final departure time ??","southwestair"
"Sun Nov 08 23:13:06 +0000 2015","You haven't seen A TO Z ACCOUNTANTS LIMITED yet? Check this link https://t.co/zNc5yM7Vq2 #Kingdom #ACCOUNTANTS #United","united"
"Sun Nov 08 03:31:30 +0000 2015","#UK ?44.39  #PlayStation #Vita #Memory Card #32GB New On #Sale Free Shipping to #United Kingdom From #Japan https://t.co/ZbGsLMkxdF","united"
"Mon Nov 02 15:19:22 +0000 2015","@SouthwestAir thinks I deserve a treat! Thanks fire another great flight! https://t.co/rMkA5H1YRm","southwestair"
"Sun Nov 01 01:05:44 +0000 2015","@SouthwestAir I'm irritated by the fact that I get a promotional sales call on Halloween night. I thought I was getting a call from family.","southwestair"
"Sat Nov 07 20:40:29 +0000 2015","RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http…","united"
"Sun Nov 08 04:27:07 +0000 2015","@DeltaAssist Is there any record of my complaint being filed? Corporate said they filed it. do you have that record?","delta"
"Mon Nov 09 00:50:00 +0000 2015","RT @DennisMSmith: @AmericanAir no choice but to cooperate. Although you should really enforce that 2 carry on rule. Couple in front of me h…","americanair"
"Sun Nov 08 16:49:47 +0000 2015","I just earned the 'In A Badge Mood' badge from @jetblue! #TrueBlueBadges https://t.co/rE9dg4oI6R","jetblue"
"Sun Nov 08 20:36:11 +0000 2015","Pretty sure I've had an issue with EVERY @united flight I've ever had. Done with you idiots","united"
"Sat Nov 07 20:26:25 +0000 2015","@DeltaAssist SM # 2253468729 Ticket # not on Delta app. How do I find it! Trip was Oct 17 BDL-ATL-Knoxville. Oct 25 Knoxville-Detroit-BDL","delta"
"Mon Nov 02 15:01:52 +0000 2015","WIN A $200 @SouthwestAir GIFT CARD from @DeniseAHunter! Her new book is in airport bookstores. Follow instructions: https://t.co/4DfXjrGcLM","southwestair"
"Sun Nov 08 00:58:07 +0000 2015","@Mimi1491 @DeltaAssist  so what happen that she can't get a drink with her snickers?","delta"
"Mon Nov 09 00:46:20 +0000 2015","RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.…","united"
"Sun Nov 08 01:38:40 +0000 2015","#sleepy #hairstyles2015 #united #sweet Fertility #secrets: Get Your Body In The Best Condition For Conception Usi https://t.co/S6SSeQDePP","united"
"Sun Nov 08 00:55:04 +0000 2015","#Delta to cancel its #Atlanta - #Dubai service on February 11, blaming state-owned Gulf carriers for its decision. #travel #travelnews","delta"
"Sun Nov 08 01:33:43 +0000 2015","RT @glennmcgrath11: Can anyone at @Qantas, @QantasUSA, @Delta or @AmericanAir tell me what's happened to my bag (tag no. QF19297 though) ht…","delta"
"Sun Nov 08 23:40:52 +0000 2015","Except that by the time @AmericanAir admitted that we could have stayed on plane, the gate was closed and we couldn't get back on.","americanair"
"Sat Nov 07 23:18:01 +0000 2015","Hi @united - does your fee waiver on 1st checked bag for US military personnel extend to Canadian Forces members?","united"
"Sat Nov 07 19:37:58 +0000 2015","@DeltaAssist thank you again, made it to my gate with a few minutes to spare. Take care","delta"
"Sun Nov 08 17:05:46 +0000 2015","when you pay for first class but don't end up getting first class what the heck @Delta","delta"
"Sat Nov 07 20:38:34 +0000 2015","Thanks to Captain Doug and @delta for making this guy's day on Tuesday! Best flight ever! https://t.co/qQAkvMqotc","delta"
"Mon Nov 02 01:50:07 +0000 2015","Hey, people with one huge carry-on and one ginormous ""personal item"" on @SouthwestAir - you do know you can check bags, right? For free?","southwestair"
"Sun Nov 08 05:05:23 +0000 2015","#FireGregHardy @AmericanAir @pepsi He beat her and then threw her on a ""futon covered with assault rifles""! @dallascowboys @realjerryjones","americanair"
"Mon Nov 09 01:29:13 +0000 2015","I want to hear Richard Anderson, the goofy CEO of @delta, say that he's sorry for this shit.","delta"
"Sun Nov 08 02:13:57 +0000 2015","@AmericanAir thanks","americanair"
"Sat Oct 31 21:38:35 +0000 2015","Hey @SouthwestAir thanks for getting us back to the Idea Warehouse on a nasty day!","southwestair"
"Sat Nov 07 21:10:15 +0000 2015","@AmericanAir I'm unable to stream the game :/","americanair"
"Sun Nov 08 23:58:57 +0000 2015","The ""city of angels"" sure is full of grumpy jerks. #lax @delta","delta"
"Sun Nov 01 23:16:09 +0000 2015","@SouthwestAir seriously #wtf #insubordinate #rude #crappyservice","southwestair"
"Sun Nov 08 18:06:39 +0000 2015","Clean sheet also #United ? https://t.co/skrfH2UEwk","united"
"Sun Nov 08 00:22:07 +0000 2015","RT @AircraftVideos: The new @AmericanAir #Boeing 737-823 [N916NN] ""Reno Air"" landing on 35R at @dfwairport on Nov. 07, 2015: https://t.co/a…","americanair"
"Sun Nov 08 18:11:39 +0000 2015","@AmericanAir been sitting almost an hour at the gate while mechanics troubleshoot electrical probs w/ brakes..can't give an estimate on[1/2]","americanair"
"Sun Nov 08 22:25:35 +0000 2015","RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #…","southwestair"
"Sun Nov 01 21:55:45 +0000 2015","@SouthwestAir just rebooked for my friend for the 6:40 flight, which we just found out that got cancelled. Any suggestions on next outgoing?","southwestair"
"Sun Nov 08 19:03:49 +0000 2015","@SouthwestAir compliment to amazing customer service on flight 4041. Musical instrument cared for with a smile #youwin #SouthwestHeart","southwestair"
"Sat Nov 07 19:53:26 +0000 2015","Loving the way @united makes me feel at home @flyLAXairport https://t.co/yqBr7UQMnd","united"
"Sun Nov 08 02:54:45 +0000 2015","RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t…","americanair"
"Sat Nov 07 19:09:48 +0000 2015","Why this stuff always tastes best up in the air.  #umamifact @SouthwestAir  #MDY &gt; #DCA https://t.co/iN4Nq8D2uF","southwestair"
"Sun Nov 01 16:22:58 +0000 2015","RT @TheDaleJackson: People who bring luggage as carry-ons on @SouthwestAir need to be fed in to wood-chippers feet first.  Southwest checks…","southwestair"
"Sun Nov 08 22:59:31 +0000 2015","So I called @Delta to change flights... They wanted to scalp me an extra $400 to catch the next flight. Fuck you, Delta. Missing a funeral!","delta"
"Sun Nov 08 15:52:57 +0000 2015","@AmericanAir can you tell me if my luggage got on a flight? Our BA192 was cancelled and we have non idea what happened with our stuff","americanair"
"Sun Nov 08 17:35:55 +0000 2015","RT @kathleenwmiller: @AmericanAir get to airport to find that AA cancelled our 9:30am flt. Put on standby for 12:30. Find out at gate that …","americanair"
"Sun Nov 08 02:21:45 +0000 2015","Today, Day 3, I would use my $1,383.00 to hire a personal assistance to remind me to tweet @united .... but they still have it.","united"
"Sun Nov 01 23:24:08 +0000 2015","Hoping my email to @SouthwestAir customer service is addressed kindly...had a rough time with my fave airline this weekend...","southwestair"
"Sun Nov 08 20:53:29 +0000 2015","@AmericanAir 2hr 50min flight. First class. No food. I want a refund. AAL5393","americanair"
"Sun Nov 08 20:27:47 +0000 2015","NYC from 31,000 ft flying to Boston last month!  @AmericanAir #AmericanView https://t.co/8khMzATvBJ","americanair"
"Sun Nov 08 22:21:02 +0000 2015","@AmericanAir There’s still the long shot on standby for the last flight tonight!","americanair"
"Sun Nov 08 21:50:27 +0000 2015","RT @itsritzy: .Hey @SouthwestAir On 4th standby flight since 10am after paying $50 for an earlier ticket to wait at airport &amp; leave later. …","southwestair"
"Sun Nov 08 21:07:47 +0000 2015","@AmericanAir Yes, but at quite some inconvenience to me and my family. Not happy.","americanair"
"Sun Nov 08 14:29:33 +0000 2015","@DeltaAssist trying to change 1 leg of my flight tmrw, same connection, told by delta rep it should be $50 but just told $590+ Can you help?","delta"
"Sat Nov 07 19:50:11 +0000 2015",".@united is the butthole of all airlines.   I am NEVER flying with them again!","united"
"Sun Nov 08 16:27:46 +0000 2015","Hello @fly2ohare - HQ to @united and @boeing. Also temp HQ to dpb-nap inc. https://t.co/jUkXF7wIh5","united"
"Sun Nov 08 22:30:33 +0000 2015","@AmericanAir you need more people to help with rebooking and lodging options","americanair"
"Sun Nov 01 14:04:08 +0000 2015","""In the unlikely event this airliner becomes a cruise liner""- my new favorite @SouthwestAir flight attendant","southwestair"
"Sun Nov 08 05:34:18 +0000 2015","Absolutely furious!!!!!! @AmericanAir","americanair"
"Mon Nov 02 03:49:00 +0000 2015","@SouthwestAir I would like to know if the Phx airport is searching for my luggage","southwestair"
"Sun Nov 08 22:09:56 +0000 2015","@BillyShida @DeltaAssist you're not missing anything getting back to Atlanta - cold, windy, and rainy - go get a Gas Monkey Garage burger !","delta"
"Mon Nov 09 01:56:55 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…","united"
"Sun Nov 08 19:11:24 +0000 2015","@DC2ALB your @Delta situation seems so strange to me, they anticipated people not showing?","delta"
"Sun Nov 08 20:54:42 +0000 2015","@SouthwestAir Hello! For Flight 4040 from PHX-PIT passengers who weren't originally supposed to get off the plane from SNA, how do they get","southwestair"
"Sun Nov 08 17:51:25 +0000 2015","Dear Santa, I'd like a @SouthwestAir gift card for Christmas so I can see all of this wonderful world. ??? Love, Miranda","southwestair"
"Sun Nov 08 16:02:27 +0000 2015","@Rich_Campbell @united Inhave two words for you Carry On. It's a short trip what do you need to take a big bag for?","united"
"Sun Nov 08 17:21:05 +0000 2015","RT @oraclesocial: Exclusive! Behind the scenes at @SouthwestAir's social ""Listening Center"" and strategy: https://t.co/33RDqTj49V https://t…","southwestair"
"Sun Nov 08 01:07:30 +0000 2015","@JetBlue They are working now. 3rd reset worked like a charm.","jetblue"
"Sun Nov 08 01:03:52 +0000 2015","@americanair Thank you. Makes that easy to know what to do.","americanair"
"Sun Nov 08 18:39:47 +0000 2015","#ICYMI - Time to buy @Delta  $DAL stock if @AmericanAir #AAdvantage rumored changes are true! #HVC #Travel  https://t.co/31rnx7a4iv &lt;-LINK","delta"
"Sat Oct 31 23:12:15 +0000 2015","RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7","southwestair"
"Sun Nov 08 16:09:11 +0000 2015","RT @jlund04: #Delta pilot just schooled all the passengers due to delay flight! ""Don't keep asking attenders ""what time r we landing""""! Lov…","delta"
"Mon Nov 02 00:04:46 +0000 2015","@SouthwestAir thanks for losing my luggage while I'm traveling to attend a funeral, too bad I can't go now because I don't have clothes.","southwestair"
"Sat Nov 07 19:52:32 +0000 2015","#Check out great #delta #blues album ever:  https://t.co/DgokadiUG7","delta"
"Sun Nov 01 17:42:21 +0000 2015","? Sunrise as @southwestair flys over #lax ! Good morning, #socal ! https://t.co/KzmiV9V0zo","southwestair"
"Mon Nov 02 01:56:01 +0000 2015","RT @RCastrigano18: Gotta love the Primary Flight Displays on a Boeing 737NG!! Thanks to @SouthwestAir for great service this weekend!! http…","southwestair"
"Sun Nov 08 03:04:50 +0000 2015","@AmericanAir The delay was due to lack of crew. You can scratch the second opportunity out. Counter folks were nice but not their fault","americanair"
"Sun Nov 08 19:34:14 +0000 2015","@AmericanAir when your PILOTS are saying that they can't get the basic necessities you know you have a major issue.","americanair"
"Sun Nov 08 01:07:16 +0000 2015","@united your airline lost my luggage on Thurs DSM&gt;ORD&gt;ATL ? now I'm afraid to fly again tomorrow. How can I get my suitcase back??","united"
"Sun Nov 08 01:09:06 +0000 2015","@petehalvorsen @ContikiUSA sweet! Which airline? @Qantas @VirginAustralia @united @delta or @HawaiianAir","delta"
"Sun Nov 08 05:23:41 +0000 2015","@united You guys rocked it tonight! Mahalo nui for the assist to my two buddies stuck in Mississippi @SandersonPGA @PGATOURCADDIES","united"
"Sun Nov 08 18:22:19 +0000 2015","@spencercaddy17 @AmericanAir they are the best... Want $618 to reinstate 81,000 frequent flies miles #ripoff","americanair"
"Mon Nov 09 00:25:26 +0000 2015","#Nugan #Hand #bank mystery: Michael Hand found living in the #United #States | https://t.co/h0gO2vp4y0 https://t.co/Y8NVdTHb9Z","united"
"Sat Nov 07 23:45:27 +0000 2015","Sucks to be 6'4"" and have reclined seat in front of you. Hope extra row is worth it, @Delta","delta"
"Sat Nov 07 21:31:40 +0000 2015","@AmericanAir It was the flight I was on today. Not the one that was cancelled on Oct. 30 or the one that was sent back Oct. 31 in mid air","americanair"
"Mon Nov 09 01:10:09 +0000 2015","@DeltaAssist I need your assistance. Just got off a flight with an uncomfortable experience. Not fully satisfied","delta"
"Sun Nov 08 15:32:24 +0000 2015","I found it interesting that Nepal supported @Mets until recently they thought it wasn't in #United States who shunned Nepal as becoming what","united"
"Sun Nov 01 21:45:34 +0000 2015","Sit on a plane for an hr in Hou &amp; was told they're going to hold my LBK flight because of the delay. And they didn't. @SouthwestAir #pissed","southwestair"
"Sun Nov 08 01:09:35 +0000 2015","@Titans @united They gave you the trip as a courtesy? I just flew them overseas and back, cost me 6K","united"
"Sat Nov 07 19:48:25 +0000 2015","@AmericanAir 1561 good luck","americanair"
"Sun Nov 08 17:29:55 +0000 2015","Van gaal: #united need to attack better against defensive sides #football #soccer https://t.co/D9mTfIuCB0 https://t.co/6lT0RoxYCv","united"
"Sun Nov 08 15:21:52 +0000 2015","Heading home on @AmericanAir had a wonderful time on @RoyalCaribbean #AnthemoftheSeas with @tenrtenmmi time for some #NFL ? some ? wings &amp; ?","americanair"
"Mon Nov 09 00:34:18 +0000 2015","Thank you @SouthwestAir and #LiveInTheVineyard from your #online #winners!!! Best weekend EVER! ?????? https://t.co/A9DrZ6qHRB","southwestair"
"Mon Nov 09 00:07:22 +0000 2015","my flight didn't leave yet, and the @united lady was unprofessional about it. (stop overreacting?? seriously??) wtf united y u do dis 2/2","united"
"Sun Nov 08 16:38:39 +0000 2015","#NewHampshire #united #vectorgraphic #twitterheader Quit #smoking #online: Our Free quit smoking course will help https://t.co/kkCt7DW0yv","united"
"Sun Nov 08 22:48:20 +0000 2015","@AmericanAir Flight cancelled, told to go to a different airport for full flight, no offer for taxi or food vouchers.  Basically useless AA","americanair"
"Sat Nov 07 19:42:08 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/EKxT3BxBq9","united"
"Sun Nov 08 23:27:51 +0000 2015","RT @kate_scarpetta: @DeltaAssist this is why no one wants to fly on your airline. lazy staff in the HUB","delta"
"Sun Nov 08 18:19:01 +0000 2015","@AmericanAir I tried to rent a car to go from DTW to ORD using miles &amp; I didn't do right, I did not &amp; you'll refund my miles for $150?!?","americanair"
"Sun Nov 08 20:52:37 +0000 2015","@Delta dm sent; no reply received.","delta"
"Sat Nov 07 19:34:18 +0000 2015","@DeltaAssist yes . That is my debit card . Thank you and okay I appreciate you for looking into it . Just to reassure the flight is booked?","delta"
"Sun Nov 08 22:50:26 +0000 2015","@dershep @BigBlueFox @united most all airlines are going that direction. less friendly, less &amp; less caring, more luggage destruction/thefts.","united"
"Sun Nov 08 22:49:23 +0000 2015","@AmericanAir 2480.  Called AAdvantage about this 4 hrs ago and after 30 min on the phone unable to explain why the aircraft change","americanair"
"Sun Nov 08 19:38:37 +0000 2015","RT @DBC_Romi: Excited to be a part of @united #MPExclusives event @SportsAuthField! AND the great @reggierivers is in the house! https://t.…","united"
"Sun Nov 01 20:32:01 +0000 2015","Forgot 2 share this yesterday. Luv how @SouthwestAir employeess have fun on Halloween in Nashville. https://t.co/YxALk5TAtE","southwestair"
"Sat Nov 07 19:47:26 +0000 2015","@AmericanAir 1227 from DCA to MIA","americanair"
"Sat Oct 31 19:39:26 +0000 2015","@SouthwestAir @vanbiener here's what happened we waited 4 hours for a plane to come in from Houston and it was given away to the UT band.","southwestair"
"Sun Nov 08 23:27:09 +0000 2015","@DeltaAssist if I got married and have an existing delta ticket in my maiden name, what do I do to update the last name on my existing tik?","delta"
"Sun Nov 08 14:52:40 +0000 2015","Steve and his boys made it to Pittsburgh for the big game.  No thanks to @AmericanAir who just keeps 'apologizing for the inconvenience'.","americanair"
"Sun Nov 08 22:11:23 +0000 2015","RT @Rich_Campbell: @united Could I go to the airport to pick it up off the carousel?","united"
"Sun Nov 08 01:16:39 +0000 2015","@AmericanAir yes it says that I was going to be contacted but I have not been contacted","americanair"
"Mon Nov 09 01:52:13 +0000 2015","@Giants @united Big Blue!","united"
"Mon Nov 09 01:54:18 +0000 2015","Thanks for the fine hospitality @Delta @DeltaAssist #JFK loved our time in the skyclub and Porsche transfer between terminals @SeanBaldwin1","delta"
"Sat Oct 31 18:32:47 +0000 2015","I made it to Houston and so did my luggage. Thanks @SouthwestAir for saving the trip!","southwestair"
"Sun Nov 08 14:25:34 +0000 2015","@AmericanAir what happened? No employee knows what they're doing &amp; now flight cancelled until 2pm. I'm missing a friends wedding.","americanair"
"Sat Nov 07 22:33:42 +0000 2015","@Heather_Poole @AnnCoulter @JetBlue You realize rude and inappropriate are compliments to this particular person right? ?","jetblue"
"Sat Nov 07 22:09:21 +0000 2015","#Delta always","delta"
"Mon Nov 09 01:40:10 +0000 2015","@hairmetalhenry @SouthwestAir Damn. Were they in gig bags or hard cases?","southwestair"
"Sun Nov 08 15:26:56 +0000 2015","Delta + AKA = Sisterly Love for life #mybffisanaka #delta #aka #sisterhood #bond #iaintmadatya… https://t.co/nW1VMjFU2l","delta"
"Sun Nov 08 19:02:31 +0000 2015","@morcon56 @SouthwestAir that sucks. I’ve always felt Southwest is very overrated and deceptive about their fares. Hope you get home ok.","southwestair"
"Sun Nov 08 15:17:02 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…","americanair"
"Sat Nov 07 20:09:57 +0000 2015","RT @rossR5: Half of the contents in the bag were mine as well... Please help @Delta!!  https://t.co/CHvYYjdCHm","delta"
"Mon Nov 09 00:48:12 +0000 2015","RT @seibersays: Our @southwestair flight to Nashville delayed four hours. Watching the sun set in Phoenix. https://t.co/QKNp8yZRKD","southwestair"
"Sun Nov 08 22:29:40 +0000 2015","@TimVMurphy @AmericanAir -typical... get used to it. Airlines used to care about passengers. Now, they only care about the $$ they can make.","americanair"
"Sun Nov 08 20:41:59 +0000 2015","@m732sg @united I'll trade you my delta ones. ;)","united"
"Sun Nov 08 14:22:20 +0000 2015","@hansonmusic sometimes you can't win! @united managed to lose my CARRY-ON bag once!","united"
"Mon Nov 09 00:59:43 +0000 2015","yay @Delta thanks for the free pizza and free checked bags! I guess we can pay for the booze!","delta"
"Sun Nov 08 16:44:41 +0000 2015","@hansonmusic @AmericanAir What BS! ? Next time maybe tape 2 single strollers together and then untape them at the gate. ?","americanair"
"Sun Nov 08 21:19:05 +0000 2015","@AmericanAir yo y'all owe me a flight .","americanair"
"Sun Nov 01 17:57:38 +0000 2015","Finally I'm in the A group!!! @SouthwestAir","southwestair"
"Sun Nov 08 22:40:18 +0000 2015","Hot cakes and sausage on this @united flight tonight......","united"
"Sun Nov 08 22:11:40 +0000 2015","@turnislefthome @AmericanAir ever disassembled a PC? I'm glad they are concerned to such a level of detail actually :)","americanair"
"Sun Nov 08 02:44:36 +0000 2015","@AmericanAir Thanks so much from row 30.","americanair"
"Sun Nov 08 16:39:35 +0000 2015","@DeltaAssist My flight is delayed for free on way here but I have to pay to fly standby on earlier flight home...","delta"
"Sun Nov 08 22:53:20 +0000 2015","@EasyBreezy95 @AmericanAir they're horrible. Don't monitor their lines. When you bring an issue up to them, they have a dismissive attitude","americanair"
"Sun Nov 08 05:00:48 +0000 2015","RT @synhershko: And now my luggage is lost. Starting to pile up the papers for a suite against @AmericanAir. Not going to let this one pass.","americanair"
"Sun Nov 08 23:55:46 +0000 2015","RT @cmarquezl: @united have never been treated so bad from any other airline.15 days searching for an answer regarding my bag.Im a mileage …","united"
"Sun Nov 08 00:26:40 +0000 2015","@AmericanAir just fucked me in every position a person could be fucked","americanair"
"Sun Nov 08 20:10:29 +0000 2015","RT @DjGiggsy: Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being sep…","americanair"
"Sun Nov 08 05:21:09 +0000 2015","The #United #States want your children we just do NOT want your Religion; #DEMOCRACY RULES IN THE #UNITED #STATES! #FACTS #TRUTH {)","united"
"Sun Nov 08 23:12:55 +0000 2015","@ericbolling @KelseyNelly @united - I laughed out loud for real Mr. Bolling, thank you.","united"
"Sun Nov 08 14:43:44 +0000 2015","RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A","delta"
"Mon Nov 02 01:43:53 +0000 2015","@SouthwestAir I haven't logged into Twitter since 2010. I logged In just to say thanks a lot @SouthwestAir for losing my bag#day3 #noclothes","southwestair"
"Mon Nov 09 00:58:09 +0000 2015","RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.","delta"
"Mon Nov 02 00:05:52 +0000 2015","RT @Urena: ?????????Join us tonight to thank these 60 WWII Veterans when they return to @BostonLogan 10:00PM Terminal A @SouthwestAir @Hono…","southwestair"
"Sun Nov 08 17:16:52 +0000 2015","Stuck with an @southwestair maintenance delay... What fun (@ Orlando International Airport (MCO) - @mco) https://t.co/u5sTs8DR2l","southwestair"
"Sun Nov 08 04:00:00 +0000 2015","@Ti_West @united Grab a fork and dig in! It's only fair.","united"
"Sun Nov 08 22:55:39 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/s5m2G26pWJ","united"
"Sun Nov 08 15:57:27 +0000 2015","@SouthwestAir I am blown away by your customer service via Twitter and what you have done to make up for my experience! Thank you!!","southwestair"
"Sun Nov 01 15:17:04 +0000 2015","@NotoriousLLT That's @SouthwestAir out of Albany. I REFUSE to fly Spirit plus they're more expensive.","southwestair"
