,created_at,text,class,0
758,Sun Nov 01 18:24:39 +0000 2015,.@whyigiveaustral Hello from Las Vegas and Maryland in about 5 hours thanks to @SouthwestAir. Thanks for FAV &amp; RT,southwestair,0.041666666666666664
759,Mon Nov 09 01:38:49 +0000 2015,@Delta @DeltaAssist  And my seatbelt doesn't work. #winning,delta,0.015625
760,Sun Nov 08 20:15:46 +0000 2015,Thank you @AmericanAir for cancelling my flight back home ?,americanair,0.0
761,Sat Nov 07 23:51:22 +0000 2015,Honored to speak yesterday @SouthwestAir Companywide Culture Committee meeting Thx @samdiditagain So glad I only fly them! @swabikedude,southwestair,0.0
762,Sun Nov 08 15:21:34 +0000 2015,@AmericanAir I'm not an unreasonable person. But this is complete bs. Although I will say that the attendant in dc was fantastic,americanair,0.0
763,Sun Nov 01 16:41:33 +0000 2015,"A wonderful scene from Portland, Maine. #PWM #honorflightmaine @SouthwestAir #veterans https://t.co/NsonJ0pDEX",southwestair,-0.0625
764,Sat Nov 07 21:54:06 +0000 2015,"Happy Birthday, @JetBlue #Worcester! 2 yrs already - time really does #fly! @flyworcester https://t.co/gj6Rr4YdIn",jetblue,-0.07142857142857142
765,Mon Nov 09 00:58:35 +0000 2015,RT @JensenAckles: .@AmericanAir I know it's crazy #DFWsnow I'm just excited 2see my baby girl! Man freaking out next 2 me isn't helping htt?,americanair,0.041666666666666664
766,Mon Nov 02 16:31:25 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,0.0
767,Sat Nov 07 22:25:32 +0000 2015,The @Gogo wireless stopped midway thru a transcon. Who do I need to contact about a refund? @DeltaAssist,delta,0.125
768,Sun Nov 01 00:35:40 +0000 2015,Hey @SouthwestAir when a flight is delayed indefinitely it helps to explain why. Otherwise customers assume you can't run an airline. Flt 30,southwestair,0.0
769,Sun Nov 08 20:19:24 +0000 2015,"RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D?",americanair,0.0
770,Sun Nov 08 23:28:00 +0000 2015,RT @kate_scarpetta: hey @DeltaAssist your gate agent completely screwed me over.,delta,0.75
771,Sat Nov 07 22:50:34 +0000 2015,@AmericanAir Yes it is. All smiles over here!,americanair,0.041666666666666664
772,Sun Nov 08 20:39:25 +0000 2015,@DeltaAssist I've got 2 GUCs wait listed for a trip next month. Can you check if any upgrade inventory has opened up so I can clear? :),delta,0.0
773,Sun Nov 08 17:34:47 +0000 2015,"@AmericanAir AA1402. It was Zachary Elliott on the flight, but he doesn't have a Twitter, so he asked me to tweet for him. Thank you.",americanair,0.0
774,Mon Nov 09 01:53:20 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.3125
775,Sun Nov 08 21:38:57 +0000 2015,@AmericanAir Sorry doesn't cut it when you're a commodity who needs to differentiate with service. What will you do to make it right?,americanair,0.0
776,Sun Nov 08 22:31:26 +0000 2015,RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI?,united,0.16666666666666666
777,Sun Nov 08 23:54:51 +0000 2015,Thanks @Delta .  Forty minutes after boarding here we sit.  We were all on time...#reliabilityfail,delta,0.0
778,Sun Nov 08 17:52:23 +0000 2015,@DeltaAssist what happened to my sky miles!!!!!!!!!!!!!!! I had sky miles and now delta app says 0 sky miles.  I have not used any of them.,delta,0.07142857142857142
779,Mon Nov 09 01:56:26 +0000 2015,@Giants @united GOOD WIN...,united,0.0625
780,Sun Nov 01 21:50:46 +0000 2015,RT @arden_cho: @SouthwestAir now I'm calling again for the 3rd time today and I've been on hold yet again for 30 minutes? https://t.co/78c3?,southwestair,0.06818181818181818
781,Mon Nov 02 16:17:03 +0000 2015,Hey @SouthwestAir - how do I redeem credits I had on file for a trip I just booked? It said it during summary but my card got charged full.,southwestair,0.020833333333333332
782,Mon Nov 09 00:26:17 +0000 2015,@TweetKissKara @SouthwestAir maybe that worker kara that stole your clothes and stuff maybe he thought it was worth big money call cops,southwestair,0.0
783,Sun Nov 08 01:47:38 +0000 2015,It's not just this year we struggle to score!!! #boring ?? #united https://t.co/OfwFC8R8se,united,0.0
784,Mon Nov 09 00:48:58 +0000 2015,RT @alemap65: Thank u @SouthwestAir 4 taking care of ur loyal customers! #customerloyalty  p.s. Would luv u even more if u added power outl?,southwestair,-0.25
785,Sun Nov 01 19:08:53 +0000 2015,@SouthwestAir hi! Sent you a DM about an urgent situation with my grandmother's flight. Please help!,southwestair,0.06944444444444445
786,Sun Nov 08 04:06:29 +0000 2015,"So, thank you for messing up as usual, @united. Wouldn't want to break tradition.",united,0.0
787,Mon Nov 09 00:07:50 +0000 2015,On @united flight home and stewardess literally just fixed a broke part of plane interior w/bandaid.  #ingenuityorinsanity #thatjusthappened,united,0.0
788,Sun Nov 08 17:22:20 +0000 2015,RT @RobbieKay_: Flights on flights on flights ???? #blur ? @united https://t.co/PSVKSgLRIP,united,0.1875
789,Sun Nov 08 20:40:09 +0000 2015,@Delta @DeltaAssist Does DL2146 ever leave on time?  I can tell you it's been delayed every Sunday for the past several weeks.  ???,delta,0.15
790,Mon Nov 09 00:51:20 +0000 2015,@united see inquiry 10570263,united,0.0625
791,Sun Nov 08 19:24:24 +0000 2015,RT @arsonistkitten: ::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::,united,0.0
792,Sat Nov 07 22:25:05 +0000 2015,@united Denied access to the United Lounge in Newark for an international flight due to the lounge being overcrowded! #unitedstinks,united,-0.05
793,Sun Nov 08 02:33:50 +0000 2015,@united OH and the flights you booked us on have first class seats available and you will not honor our reservation we paid for.,united,0.125
794,Sun Nov 08 04:13:57 +0000 2015,.@AmericanAir Shame on you for supporting Jerry Jones and the @dallascowboys not caring about violence against women.,americanair,0.0
795,Sun Nov 08 18:50:46 +0000 2015,".@thepointsguy, here's better advice...Buy a #Learjet, riding airlines is slumming it!  @united @AmericanAir @Delta  https://t.co/qz6iCpi6i3",delta,-0.03571428571428571
796,Sun Nov 08 05:43:06 +0000 2015,#HP Labs Post-Doctoral Research Associate #Palo Alto #United States #HP #Jobs #Expertini https://t.co/239bX7Y44N,united,0.0
797,Sat Nov 07 23:12:13 +0000 2015,@AmericanAir great. Let's keep this between us. ;),americanair,0.10416666666666667
798,Sun Nov 08 21:56:01 +0000 2015,@Crazy4ComicCon @Delta good luck!,delta,0.0
799,Mon Nov 09 00:33:48 +0000 2015,RT @JoseCanseco: @JetBlue ok will get it done in the next day or two,jetblue,0.025
800,Sat Nov 07 20:10:54 +0000 2015,@AmericanAir What schedule change? Our flight was on time.,americanair,0.14583333333333334
801,Sun Nov 08 01:03:41 +0000 2015,@SouthwestAir tonight (3:50pm). Very funny flight attendants. Have a great weekend :),southwestair,0.0
802,Sun Nov 08 21:28:17 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/DcTxXocsEU",united,0.0
803,Sun Nov 08 02:24:33 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,0.0
804,Sun Nov 08 19:42:53 +0000 2015,Seems fitting to finish this #California trip w #Celery &amp; #Carrots. ?@JosiesOrganics. On to #NewYork @Delta! https://t.co/d2yoxHDdl1,delta,0.013888888888888888
805,Sun Nov 08 18:18:03 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,0.0
806,Sun Nov 08 16:31:46 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli?,americanair,0.017857142857142856
807,Mon Nov 02 00:24:34 +0000 2015,@SouthwestAir very disappointing. I travel with you every week. Loyalty should count for something. Time to review your policy!,southwestair,0.225
808,Sun Nov 08 18:08:44 +0000 2015,@AmericanAir I have called baggage services many times. The reps were not helpful. All it takes is one good rep -finally talked to her today,americanair,0.1
809,Sun Nov 08 01:31:02 +0000 2015,@Delta Need a little help finding Delta's Mission Statement for an assignment. Thx in advance.,delta,0.0
810,Mon Nov 09 01:56:44 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.0
811,Mon Nov 09 00:18:27 +0000 2015,@MichaelVitaleJr @ericbolling @united will NOT be split up,united,0.125
812,Sun Nov 08 21:43:21 +0000 2015,First international flight with @united. Let's see.,united,-0.07142857142857142
813,Sun Nov 08 04:33:28 +0000 2015,@DeltaAssist they moved it to 940am tomorrow morning. Then we were told there were 5 live agents to help us get hotels and rebook againwrong,delta,-0.25
814,Mon Nov 09 01:36:53 +0000 2015,@SouthwestAir delayed 4 hours so we won't arrive until 3am. Hope that's the final departure time ??,southwestair,-0.125
815,Sun Nov 08 23:13:06 +0000 2015,You haven't seen A TO Z ACCOUNTANTS LIMITED yet? Check this link https://t.co/zNc5yM7Vq2 #Kingdom #ACCOUNTANTS #United,united,0.25
816,Sun Nov 08 03:31:30 +0000 2015,#UK ?44.39  #PlayStation #Vita #Memory Card #32GB New On #Sale Free Shipping to #United Kingdom From #Japan https://t.co/ZbGsLMkxdF,united,0.0
817,Mon Nov 02 15:19:22 +0000 2015,@SouthwestAir thinks I deserve a treat! Thanks fire another great flight! https://t.co/rMkA5H1YRm,southwestair,0.1875
818,Sun Nov 01 01:05:44 +0000 2015,@SouthwestAir I'm irritated by the fact that I get a promotional sales call on Halloween night. I thought I was getting a call from family.,southwestair,-0.05357142857142857
819,Sat Nov 07 20:40:29 +0000 2015,RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http?,united,0.21875
820,Sun Nov 08 04:27:07 +0000 2015,@DeltaAssist Is there any record of my complaint being filed? Corporate said they filed it. do you have that record?,delta,0.05
821,Mon Nov 09 00:50:00 +0000 2015,RT @DennisMSmith: @AmericanAir no choice but to cooperate. Although you should really enforce that 2 carry on rule. Couple in front of me h?,americanair,0.15625
822,Sun Nov 08 16:49:47 +0000 2015,I just earned the 'In A Badge Mood' badge from @jetblue! #TrueBlueBadges https://t.co/rE9dg4oI6R,jetblue,0.03125
823,Sun Nov 08 20:36:11 +0000 2015,Pretty sure I've had an issue with EVERY @united flight I've ever had. Done with you idiots,united,0.0
824,Sat Nov 07 20:26:25 +0000 2015,@DeltaAssist SM # 2253468729 Ticket # not on Delta app. How do I find it! Trip was Oct 17 BDL-ATL-Knoxville. Oct 25 Knoxville-Detroit-BDL,delta,0.1875
825,Mon Nov 02 15:01:52 +0000 2015,WIN A $200 @SouthwestAir GIFT CARD from @DeniseAHunter! Her new book is in airport bookstores. Follow instructions: https://t.co/4DfXjrGcLM,southwestair,0.0
826,Sun Nov 08 00:58:07 +0000 2015,@Mimi1491 @DeltaAssist  so what happen that she can't get a drink with her snickers?,delta,-0.03571428571428571
827,Mon Nov 09 00:46:20 +0000 2015,"RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.?",united,-0.0625
828,Sun Nov 08 01:38:40 +0000 2015,#sleepy #hairstyles2015 #united #sweet Fertility #secrets: Get Your Body In The Best Condition For Conception Usi https://t.co/S6SSeQDePP,united,0.125
829,Sun Nov 08 00:55:04 +0000 2015,"#Delta to cancel its #Atlanta - #Dubai service on February 11, blaming state-owned Gulf carriers for its decision. #travel #travelnews",delta,0.05357142857142857
830,Sun Nov 08 01:33:43 +0000 2015,"RT @glennmcgrath11: Can anyone at @Qantas, @QantasUSA, @Delta or @AmericanAir tell me what's happened to my bag (tag no. QF19297 though) ht?",delta,-0.075
831,Sun Nov 08 23:40:52 +0000 2015,"Except that by the time @AmericanAir admitted that we could have stayed on plane, the gate was closed and we couldn't get back on.",americanair,0.125
832,Sat Nov 07 23:18:01 +0000 2015,Hi @united - does your fee waiver on 1st checked bag for US military personnel extend to Canadian Forces members?,united,0.0
833,Sat Nov 07 19:37:58 +0000 2015,"@DeltaAssist thank you again, made it to my gate with a few minutes to spare. Take care",delta,0.05
834,Sun Nov 08 17:05:46 +0000 2015,when you pay for first class but don't end up getting first class what the heck @Delta,delta,0.041666666666666664
835,Sat Nov 07 20:38:34 +0000 2015,Thanks to Captain Doug and @delta for making this guy's day on Tuesday! Best flight ever! https://t.co/qQAkvMqotc,delta,-0.75
836,Mon Nov 02 01:50:07 +0000 2015,"Hey, people with one huge carry-on and one ginormous ""personal item"" on @SouthwestAir - you do know you can check bags, right? For free?",southwestair,0.0
837,Sun Nov 08 05:05:23 +0000 2015,"#FireGregHardy @AmericanAir @pepsi He beat her and then threw her on a ""futon covered with assault rifles""! @dallascowboys @realjerryjones",americanair,-0.3125
838,Mon Nov 09 01:29:13 +0000 2015,"I want to hear Richard Anderson, the goofy CEO of @delta, say that he's sorry for this shit.",delta,0.0
839,Sun Nov 08 02:13:57 +0000 2015,@AmericanAir thanks,americanair,-0.05
840,Sat Oct 31 21:38:35 +0000 2015,Hey @SouthwestAir thanks for getting us back to the Idea Warehouse on a nasty day!,southwestair,-0.041666666666666664
841,Sat Nov 07 21:10:15 +0000 2015,@AmericanAir I'm unable to stream the game :/,americanair,0.020833333333333332
842,Sun Nov 08 23:58:57 +0000 2015,"The ""city of angels"" sure is full of grumpy jerks. #lax @delta",delta,0.0125
843,Sun Nov 01 23:16:09 +0000 2015,@SouthwestAir seriously #wtf #insubordinate #rude #crappyservice,southwestair,0.0
844,Sun Nov 08 18:06:39 +0000 2015,Clean sheet also #United ? https://t.co/skrfH2UEwk,united,0.0625
845,Sun Nov 08 00:22:07 +0000 2015,"RT @AircraftVideos: The new @AmericanAir #Boeing 737-823 [N916NN] ""Reno Air"" landing on 35R at @dfwairport on Nov. 07, 2015: https://t.co/a?",americanair,0.020833333333333332
846,Sun Nov 08 18:11:39 +0000 2015,@AmericanAir been sitting almost an hour at the gate while mechanics troubleshoot electrical probs w/ brakes..can't give an estimate on[1/2],americanair,0.05
847,Sun Nov 08 22:25:35 +0000 2015,RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #?,southwestair,0.013888888888888888
848,Sun Nov 01 21:55:45 +0000 2015,"@SouthwestAir just rebooked for my friend for the 6:40 flight, which we just found out that got cancelled. Any suggestions on next outgoing?",southwestair,0.0
849,Sun Nov 08 19:03:49 +0000 2015,@SouthwestAir compliment to amazing customer service on flight 4041. Musical instrument cared for with a smile #youwin #SouthwestHeart,southwestair,0.0
850,Sat Nov 07 19:53:26 +0000 2015,Loving the way @united makes me feel at home @flyLAXairport https://t.co/yqBr7UQMnd,united,0.125
851,Sun Nov 08 02:54:45 +0000 2015,RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t?,americanair,0.0
852,Sat Nov 07 19:09:48 +0000 2015,Why this stuff always tastes best up in the air.  #umamifact @SouthwestAir  #MDY &gt; #DCA https://t.co/iN4Nq8D2uF,southwestair,-0.125
853,Sun Nov 01 16:22:58 +0000 2015,RT @TheDaleJackson: People who bring luggage as carry-ons on @SouthwestAir need to be fed in to wood-chippers feet first.  Southwest checks?,southwestair,0.013888888888888888
854,Sun Nov 08 22:59:31 +0000 2015,"So I called @Delta to change flights... They wanted to scalp me an extra $400 to catch the next flight. Fuck you, Delta. Missing a funeral!",delta,-0.16666666666666666
855,Sun Nov 08 15:52:57 +0000 2015,@AmericanAir can you tell me if my luggage got on a flight? Our BA192 was cancelled and we have non idea what happened with our stuff,americanair,0.0
856,Sun Nov 08 17:35:55 +0000 2015,RT @kathleenwmiller: @AmericanAir get to airport to find that AA cancelled our 9:30am flt. Put on standby for 12:30. Find out at gate that ?,americanair,0.25
857,Sun Nov 08 02:21:45 +0000 2015,"Today, Day 3, I would use my $1,383.00 to hire a personal assistance to remind me to tweet @united .... but they still have it.",united,0.16666666666666666
858,Sun Nov 01 23:24:08 +0000 2015,Hoping my email to @SouthwestAir customer service is addressed kindly...had a rough time with my fave airline this weekend...,southwestair,0.08333333333333333
859,Sun Nov 08 20:53:29 +0000 2015,@AmericanAir 2hr 50min flight. First class. No food. I want a refund. AAL5393,americanair,0.10714285714285714
860,Sun Nov 08 20:27:47 +0000 2015,"NYC from 31,000 ft flying to Boston last month!  @AmericanAir #AmericanView https://t.co/8khMzATvBJ",americanair,0.0
861,Sun Nov 08 22:21:02 +0000 2015,@AmericanAir There?s still the long shot on standby for the last flight tonight!,americanair,0.08928571428571429
862,Sun Nov 08 21:50:27 +0000 2015,RT @itsritzy: .Hey @SouthwestAir On 4th standby flight since 10am after paying $50 for an earlier ticket to wait at airport &amp; leave later. ?,southwestair,0.0
863,Sun Nov 08 21:07:47 +0000 2015,"@AmericanAir Yes, but at quite some inconvenience to me and my family. Not happy.",americanair,0.16666666666666666
864,Sun Nov 08 14:29:33 +0000 2015,"@DeltaAssist trying to change 1 leg of my flight tmrw, same connection, told by delta rep it should be $50 but just told $590+ Can you help?",delta,0.025
865,Sat Nov 07 19:50:11 +0000 2015,.@united is the butthole of all airlines.   I am NEVER flying with them again!,united,0.0
866,Sun Nov 08 16:27:46 +0000 2015,Hello @fly2ohare - HQ to @united and @boeing. Also temp HQ to dpb-nap inc. https://t.co/jUkXF7wIh5,united,-0.020833333333333332
867,Sun Nov 08 22:30:33 +0000 2015,@AmericanAir you need more people to help with rebooking and lodging options,americanair,0.07142857142857142
868,Sun Nov 01 14:04:08 +0000 2015,"""In the unlikely event this airliner becomes a cruise liner""- my new favorite @SouthwestAir flight attendant",southwestair,0.0
869,Sun Nov 08 05:34:18 +0000 2015,Absolutely furious!!!!!! @AmericanAir,americanair,-0.025
870,Mon Nov 02 03:49:00 +0000 2015,@SouthwestAir I would like to know if the Phx airport is searching for my luggage,southwestair,0.375
871,Sun Nov 08 22:09:56 +0000 2015,"@BillyShida @DeltaAssist you're not missing anything getting back to Atlanta - cold, windy, and rainy - go get a Gas Monkey Garage burger !",delta,0.175
872,Mon Nov 09 01:56:55 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.0
873,Sun Nov 08 19:11:24 +0000 2015,"@DC2ALB your @Delta situation seems so strange to me, they anticipated people not showing?",delta,0.375
874,Sun Nov 08 20:54:42 +0000 2015,"@SouthwestAir Hello! For Flight 4040 from PHX-PIT passengers who weren't originally supposed to get off the plane from SNA, how do they get",southwestair,-0.125
875,Sun Nov 08 17:51:25 +0000 2015,"Dear Santa, I'd like a @SouthwestAir gift card for Christmas so I can see all of this wonderful world. ??? Love, Miranda",southwestair,0.21875
876,Sun Nov 08 16:02:27 +0000 2015,@Rich_Campbell @united Inhave two words for you Carry On. It's a short trip what do you need to take a big bag for?,united,0.056818181818181816
877,Sun Nov 08 17:21:05 +0000 2015,"RT @oraclesocial: Exclusive! Behind the scenes at @SouthwestAir's social ""Listening Center"" and strategy: https://t.co/33RDqTj49V https://t?",southwestair,0.3125
878,Sun Nov 08 01:07:30 +0000 2015,@JetBlue They are working now. 3rd reset worked like a charm.,jetblue,0.05
879,Sun Nov 08 01:03:52 +0000 2015,@americanair Thank you. Makes that easy to know what to do.,americanair,0.0
880,Sun Nov 08 18:39:47 +0000 2015,#ICYMI - Time to buy @Delta  $DAL stock if @AmericanAir #AAdvantage rumored changes are true! #HVC #Travel  https://t.co/31rnx7a4iv &lt;-LINK,delta,-0.3125
881,Sat Oct 31 23:12:15 +0000 2015,RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7,southwestair,0.0
882,Sun Nov 08 16:09:11 +0000 2015,"RT @jlund04: #Delta pilot just schooled all the passengers due to delay flight! ""Don't keep asking attenders ""what time r we landing""""! Lov?",delta,0.0
883,Mon Nov 02 00:04:46 +0000 2015,"@SouthwestAir thanks for losing my luggage while I'm traveling to attend a funeral, too bad I can't go now because I don't have clothes.",southwestair,-0.09375
884,Sat Nov 07 19:52:32 +0000 2015,#Check out great #delta #blues album ever:  https://t.co/DgokadiUG7,delta,0.0
885,Sun Nov 01 17:42:21 +0000 2015,"? Sunrise as @southwestair flys over #lax ! Good morning, #socal ! https://t.co/KzmiV9V0zo",southwestair,0.125
886,Mon Nov 02 01:56:01 +0000 2015,RT @RCastrigano18: Gotta love the Primary Flight Displays on a Boeing 737NG!! Thanks to @SouthwestAir for great service this weekend!! http?,southwestair,-0.017857142857142856
887,Sun Nov 08 03:04:50 +0000 2015,@AmericanAir The delay was due to lack of crew. You can scratch the second opportunity out. Counter folks were nice but not their fault,americanair,0.0
888,Sun Nov 08 19:34:14 +0000 2015,@AmericanAir when your PILOTS are saying that they can't get the basic necessities you know you have a major issue.,americanair,0.1
889,Sun Nov 08 01:07:16 +0000 2015,@united your airline lost my luggage on Thurs DSM&gt;ORD&gt;ATL ? now I'm afraid to fly again tomorrow. How can I get my suitcase back??,united,0.0
890,Sun Nov 08 01:09:06 +0000 2015,@petehalvorsen @ContikiUSA sweet! Which airline? @Qantas @VirginAustralia @united @delta or @HawaiianAir,delta,0.15625
891,Sun Nov 08 05:23:41 +0000 2015,@united You guys rocked it tonight! Mahalo nui for the assist to my two buddies stuck in Mississippi @SandersonPGA @PGATOURCADDIES,united,0.125
892,Sun Nov 08 18:22:19 +0000 2015,"@spencercaddy17 @AmericanAir they are the best... Want $618 to reinstate 81,000 frequent flies miles #ripoff",americanair,0.14583333333333334
893,Mon Nov 09 00:25:26 +0000 2015,#Nugan #Hand #bank mystery: Michael Hand found living in the #United #States | https://t.co/h0gO2vp4y0 https://t.co/Y8NVdTHb9Z,united,0.15625
894,Sat Nov 07 23:45:27 +0000 2015,"Sucks to be 6'4"" and have reclined seat in front of you. Hope extra row is worth it, @Delta",delta,0.125
895,Sat Nov 07 21:31:40 +0000 2015,@AmericanAir It was the flight I was on today. Not the one that was cancelled on Oct. 30 or the one that was sent back Oct. 31 in mid air,americanair,0.15
896,Mon Nov 09 01:10:09 +0000 2015,@DeltaAssist I need your assistance. Just got off a flight with an uncomfortable experience. Not fully satisfied,delta,0.0
897,Sun Nov 08 15:32:24 +0000 2015,I found it interesting that Nepal supported @Mets until recently they thought it wasn't in #United States who shunned Nepal as becoming what,united,-0.25
898,Sun Nov 01 21:45:34 +0000 2015,Sit on a plane for an hr in Hou &amp; was told they're going to hold my LBK flight because of the delay. And they didn't. @SouthwestAir #pissed,southwestair,0.25
899,Sun Nov 08 01:09:35 +0000 2015,"@Titans @united They gave you the trip as a courtesy? I just flew them overseas and back, cost me 6K",united,0.05
900,Sat Nov 07 19:48:25 +0000 2015,@AmericanAir 1561 good luck,americanair,0.07142857142857142
901,Sun Nov 08 17:29:55 +0000 2015,Van gaal: #united need to attack better against defensive sides #football #soccer https://t.co/D9mTfIuCB0 https://t.co/6lT0RoxYCv,united,0.15625
902,Sun Nov 08 15:21:52 +0000 2015,Heading home on @AmericanAir had a wonderful time on @RoyalCaribbean #AnthemoftheSeas with @tenrtenmmi time for some #NFL ? some ? wings &amp; ?,americanair,0.03571428571428571
903,Mon Nov 09 00:34:18 +0000 2015,Thank you @SouthwestAir and #LiveInTheVineyard from your #online #winners!!! Best weekend EVER! ?????? https://t.co/A9DrZ6qHRB,southwestair,0.020833333333333332
904,Mon Nov 09 00:07:22 +0000 2015,"my flight didn't leave yet, and the @united lady was unprofessional about it. (stop overreacting?? seriously??) wtf united y u do dis 2/2",united,0.0
905,Sun Nov 08 16:38:39 +0000 2015,#NewHampshire #united #vectorgraphic #twitterheader Quit #smoking #online: Our Free quit smoking course will help https://t.co/kkCt7DW0yv,united,0.041666666666666664
906,Sun Nov 08 22:48:20 +0000 2015,"@AmericanAir Flight cancelled, told to go to a different airport for full flight, no offer for taxi or food vouchers.  Basically useless AA",americanair,0.125
907,Sat Nov 07 19:42:08 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/EKxT3BxBq9",united,0.0
908,Sun Nov 08 23:27:51 +0000 2015,RT @kate_scarpetta: @DeltaAssist this is why no one wants to fly on your airline. lazy staff in the HUB,delta,0.0
909,Sun Nov 08 18:19:01 +0000 2015,"@AmericanAir I tried to rent a car to go from DTW to ORD using miles &amp; I didn't do right, I did not &amp; you'll refund my miles for $150?!?",americanair,0.08333333333333333
910,Sun Nov 08 20:52:37 +0000 2015,@Delta dm sent; no reply received.,delta,-0.020833333333333332
911,Sat Nov 07 19:34:18 +0000 2015,@DeltaAssist yes . That is my debit card . Thank you and okay I appreciate you for looking into it . Just to reassure the flight is booked?,delta,0.041666666666666664
912,Sun Nov 08 22:50:26 +0000 2015,"@dershep @BigBlueFox @united most all airlines are going that direction. less friendly, less &amp; less caring, more luggage destruction/thefts.",united,0.046875
913,Sun Nov 08 22:49:23 +0000 2015,@AmericanAir 2480.  Called AAdvantage about this 4 hrs ago and after 30 min on the phone unable to explain why the aircraft change,americanair,0.041666666666666664
914,Sun Nov 08 19:38:37 +0000 2015,RT @DBC_Romi: Excited to be a part of @united #MPExclusives event @SportsAuthField! AND the great @reggierivers is in the house! https://t.?,united,0.0
915,Sun Nov 01 20:32:01 +0000 2015,Forgot 2 share this yesterday. Luv how @SouthwestAir employeess have fun on Halloween in Nashville. https://t.co/YxALk5TAtE,southwestair,-0.17857142857142858
916,Sat Nov 07 19:47:26 +0000 2015,@AmericanAir 1227 from DCA to MIA,americanair,0.041666666666666664
917,Sat Oct 31 19:39:26 +0000 2015,@SouthwestAir @vanbiener here's what happened we waited 4 hours for a plane to come in from Houston and it was given away to the UT band.,southwestair,0.05555555555555555
918,Sun Nov 08 23:27:09 +0000 2015,"@DeltaAssist if I got married and have an existing delta ticket in my maiden name, what do I do to update the last name on my existing tik?",delta,0.16666666666666666
919,Sun Nov 08 14:52:40 +0000 2015,Steve and his boys made it to Pittsburgh for the big game.  No thanks to @AmericanAir who just keeps 'apologizing for the inconvenience'.,americanair,0.08333333333333333
920,Sun Nov 08 22:11:23 +0000 2015,RT @Rich_Campbell: @united Could I go to the airport to pick it up off the carousel?,united,0.125
921,Sun Nov 08 01:16:39 +0000 2015,@AmericanAir yes it says that I was going to be contacted but I have not been contacted,americanair,-0.046875
922,Mon Nov 09 01:52:13 +0000 2015,@Giants @united Big Blue!,united,0.0
923,Mon Nov 09 01:54:18 +0000 2015,Thanks for the fine hospitality @Delta @DeltaAssist #JFK loved our time in the skyclub and Porsche transfer between terminals @SeanBaldwin1,delta,0.0
924,Sat Oct 31 18:32:47 +0000 2015,I made it to Houston and so did my luggage. Thanks @SouthwestAir for saving the trip!,southwestair,0.075
925,Sun Nov 08 14:25:34 +0000 2015,@AmericanAir what happened? No employee knows what they're doing &amp; now flight cancelled until 2pm. I'm missing a friends wedding.,americanair,0.0
926,Sat Nov 07 22:33:42 +0000 2015,@Heather_Poole @AnnCoulter @JetBlue You realize rude and inappropriate are compliments to this particular person right? ?,jetblue,0.3125
927,Sat Nov 07 22:09:21 +0000 2015,#Delta always,delta,-0.046875
928,Mon Nov 09 01:40:10 +0000 2015,@hairmetalhenry @SouthwestAir Damn. Were they in gig bags or hard cases?,southwestair,0.0
929,Sun Nov 08 15:26:56 +0000 2015,Delta + AKA = Sisterly Love for life #mybffisanaka #delta #aka #sisterhood #bond #iaintmadatya? https://t.co/nW1VMjFU2l,delta,0.20833333333333334
